StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Statement,Age,Unit completion,First Consent,Q22,Q1,Q2,Q3,Q6,Q6_6_TEXT,Q7,Q8,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q12,Q12_15_TEXT,Q13_16,Q13_18,Q13_11,Q13_14,Q13_12,Q13_20,Q13_10,Q13_17,Q13_15,Q13_19,Q13_9,Q13_13,Q21_16,Q21_18,Q21_11,Q21_14,Q21_12,Q21_20,Q21_10,Q21_17,Q21_15,Q21_19,Q21_9,Q21_13,Q4,Q4_4_TEXT,Q9,Q9_6_TEXT,Q_DataPolicyViolations
2025-07-29 17:27:04,2025-07-29 17:33:21,IP Address,100,376,True,2025-07-29 17:33:21,R_4o6UA0QrNprVJ6g,anonymous,EN,Yes,Yes,Yes,Yes,1,Civil,Yes,,"Friends/family,Independent research,Unit content",,Yes,Yes,68,72,51,100,71,"Gaming,Music,Reading,Sports,Travelling",,4,9,1,7,10,5,6,3,11,12,2,8,4,9,1,7,10,5,6,3,11,12,2,8,Academic interests,,Academic interest,,
2025-07-29 17:29:56,2025-07-29 17:37:38,IP Address,100,462,True,2025-07-29 17:37:39,R_9FQYpyTRO0T7IKv,anonymous,EN,Yes,Yes,Yes,Yes,3,Biomedical,Yes,,"Independent research,Monash faculty website,Student teams/clubs,Unit content",,Yes,No,73,24,77,79,35,"Cooking/Baking,Reading,Sports,Travelling",,6,7,5,8,3,4,9,2,1,10,11,12,10,6,9,11,3,4,7,2,1,8,5,12,Academic interests,,,,
2025-07-29 17:41:29,2025-07-29 17:41:42,IP Address,100,12,True,2025-07-29 17:41:42,R_9V38eHvQ0MMPk3v,anonymous,EN,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 17:33:57,2025-07-29 17:43:58,IP Address,100,600,True,2025-07-29 17:43:58,R_4s1ms1XbxF2v7tN,anonymous,EN,Yes,Yes,Yes,Yes,2,Electrical and computer systems,Yes,,"Friends/family,Independent research,Monash faculty briefings,Monash staff,Student teams/clubs",,Yes,No,43,49,66,43,33,"Board games,Music,Sports,Other",Martial arts,9,1,2,7,4,11,6,10,5,3,12,8,9,1,2,7,4,11,6,10,5,3,12,8,Academic interests,,,,
2025-07-29 17:50:24,2025-07-29 17:53:07,IP Address,100,162,True,2025-07-29 17:53:07,R_4IQMdQm2dnNkd6p,anonymous,EN,Yes,Yes,Yes,Yes,4,Mechanical,Yes,,"Friends/family,Unit content",,Yes,No,65,51,75,46,73,"Board games,Cars/automotive,Sports,Travelling",,7,8,9,1,3,4,5,10,6,11,12,2,1,4,3,6,5,2,7,8,9,10,11,12,,,,,
2025-07-29 17:16:23,2025-07-29 18:00:16,IP Address,100,2632,True,2025-07-29 18:00:16,R_4lbBUhzSzjs0I9J,anonymous,EN,Yes,Yes,Yes,Yes,2,Materials,Yes,,"Monash faculty briefings,Monash staff,Unit content",,No,,30,25,40,50,35,"Arts and crafts,Gaming,Music,Outdoor activities (e.g. hiking),Travelling",,11,9,4,3,7,12,6,1,5,8,10,2,12,9,5,3,6,11,7,1,4,8,10,2,Academic interests,,,,
2025-07-29 17:52:40,2025-07-29 18:06:43,IP Address,100,842,True,2025-07-29 18:06:43,R_9EAPzXNjbewnJU6,anonymous,EN,Yes,Yes,Yes,Yes,3,Civil,Yes,,"Independent research,Student teams/clubs,Other (please elaborate)",Job availability as an international student,Yes,Yes,62,85,64,51,97,"Arts and crafts,Board games,Cooking/Baking,Gardening,Music,Reading",,3,4,1,5,6,8,2,7,9,10,11,12,3,4,1,5,6,7,2,8,9,10,11,12,Academic interests,,Other (please elaborate),A combination of academic intrest and job opportunities post grad as an international student,
2025-07-29 18:04:53,2025-07-29 18:09:13,IP Address,100,259,True,2025-07-29 18:09:13,R_4IzKzEw759rgq6A,anonymous,EN,Yes,Yes,Yes,Yes,3,Civil,Yes,,"Independent research,Student teams/clubs,Unit content",,Yes,No,68,23,65,63,48,"Board games,Cooking/Baking,Outdoor activities (e.g. hiking),Travelling,Other",,8,11,12,2,7,5,3,6,9,10,4,1,3,8,12,1,7,5,4,9,10,11,6,2,Personality,,,,
2025-07-29 18:08:57,2025-07-29 18:09:21,IP Address,100,24,True,2025-07-29 18:09:21,R_4cilwcsE5kAsR2x,anonymous,EN,Yes,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 18:08:31,2025-07-29 18:09:35,IP Address,100,63,True,2025-07-29 18:09:36,R_9LzICe3iBUy4SmG,anonymous,EN,Yes,Yes,Yes,Yes,1,Electrical and computer systems,No,Civil,Friends/family,,No,,45,49,83,27,47,Board games,,1,2,3,6,4,7,8,5,9,10,11,12,1,2,3,4,5,6,7,8,10,11,9,12,Hobbies,,,,
2025-07-29 18:06:28,2025-07-29 18:09:41,IP Address,100,193,True,2025-07-29 18:09:41,R_4f8vR0HECL8jksV,anonymous,EN,Yes,Yes,Yes,Yes,4+,Civil,Yes,,"Friends/family,Student teams/clubs,Unit content",,No,,68,62,94,84,58,"Board games,Cooking/Baking,Music,Outdoor activities (e.g. hiking)",,12,10,3,4,5,6,7,9,11,2,1,8,11,9,5,4,6,7,2,8,10,1,3,12,Personality,,,,
2025-07-29 18:08:33,2025-07-29 18:16:35,IP Address,100,482,True,2025-07-29 18:16:36,R_4SumuPNTTyLxuoA,anonymous,EN,Yes,Yes,Yes,Yes,2,Mechatronics,Yes,,"Friends/family,Independent research,Monash faculty briefings,Student teams/clubs,Unit content",,Yes,Yes,75,45,76,100,70,"Board games,Cooking/Baking,Programming or other computer-related activities,Reading,Travelling,3D printing",,5,4,6,7,8,9,10,11,12,1,3,2,9,5,7,1,8,10,4,11,12,3,6,2,Hobbies,,Hobbies,,
2025-07-29 18:16:30,2025-07-29 18:16:42,IP Address,100,11,True,2025-07-29 18:16:43,R_4J9F54Ksfhrbx6q,anonymous,EN,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 18:08:02,2025-07-29 18:17:37,IP Address,100,575,True,2025-07-29 18:17:38,R_90dTkvQudAK6IA9,anonymous,EN,Yes,Yes,Yes,Yes,3,Chemical,Yes,,"Independent research,Unit content",,Yes,Yes,50,70,70,65,65,"Cooking/Baking,Gaming,Music,Reading",,1,8,9,12,7,4,2,5,6,10,3,11,1,8,9,12,7,4,2,5,6,10,3,11,Academic interests,,Academic interest,,
2025-07-29 18:06:36,2025-07-29 18:17:58,IP Address,100,681,True,2025-07-29 18:17:59,R_9dL23PW6awpcu0k,anonymous,EN,Yes,Yes,Yes,Yes,2,Aerospace,Yes,,"Friends/family,Independent research,Unit content,Other (please elaborate)",Personal interest,Yes,No,28,70,54,35,18,"Arts and crafts,Board games,Cooking/Baking,Gaming,Lego,Music,Outdoor activities (e.g. hiking),Reading,Travelling",,12,7,2,4,5,1,11,3,10,8,9,6,1,2,4,6,7,8,9,5,10,3,12,11,Academic interests,,,,
2025-07-29 18:20:02,2025-07-29 18:25:02,IP Address,100,299,True,2025-07-29 18:25:03,R_45YJswHnCNKT7Fh,anonymous,EN,Yes,Yes,Yes,Yes,2,Electrical and computer systems,Yes,,"Independent research,Monash faculty briefings,Monash staff,Student teams/clubs,Unit content,Other (please elaborate)",Future job possibilities,Yes,Yes,53,68,91,83,88,"Arts and crafts,Music,Outdoor activities (e.g. hiking),Reading,Travelling",,5,2,7,4,8,9,3,10,11,1,6,12,5,2,6,7,8,9,3,4,10,1,11,12,Other (please elaborate),Future job field I would like to work in,Personality,,
2025-07-29 18:23:40,2025-07-29 18:27:54,IP Address,100,254,True,2025-07-29 18:27:54,R_9y3BpcMghKFuH6c,anonymous,EN,Yes,Yes,Yes,Yes,3,Mechanical,Yes,,"Friends/family,Monash staff,Student teams/clubs",,No,,79,79,69,80,52,"Bouldering,Gaming,Music,Reading,Other",Films/TV,5,6,4,7,2,3,8,9,1,10,11,12,5,6,7,8,9,4,1,2,10,11,3,12,Academic interests,,,,
2025-07-29 17:23:52,2025-07-29 18:33:35,IP Address,100,4183,True,2025-07-29 18:33:36,R_4rlDhawP79cztq6,anonymous,EN,Yes,Yes,Yes,Yes,3,Electrical and computer systems,Yes,,"Friends/family,Independent research,Unit content",,Yes,No,70,68,82,83,84,"Cars/automotive,Gaming,Outdoor activities (e.g. hiking)",,12,2,3,5,7,8,4,9,10,1,11,6,2,1,3,5,6,7,4,8,9,10,11,12,Academic interests,,,,
2025-07-29 18:39:01,2025-07-29 18:42:37,IP Address,100,216,True,2025-07-29 18:42:38,R_4AsnvzD2nRXAoal,anonymous,EN,Yes,Yes,Yes,Yes,2,Mechatronics,Yes,,"Friends/family,Independent research",,Yes,Yes,61,54,54,54,67,"Board games,Cooking/Baking,Gaming,Music",,5,6,7,2,8,4,1,9,10,11,12,3,5,7,8,2,9,4,1,10,11,12,6,3,Other (please elaborate),Job opportunities,Other (please elaborate),Job opportunities,
2025-07-29 18:32:48,2025-07-29 18:42:56,IP Address,100,607,True,2025-07-29 18:42:56,R_9mjMhgaIv9kmXTz,anonymous,EN,Yes,Yes,Yes,Yes,1,Mechanical,Yes,,"Friends/family,Independent research,Monash faculty briefings,Unit content,Other (please elaborate)",Optimal combination with commerce degree,No,,90,48,93,85,72,"Cars/automotive,Gaming,Lego,Music,Sports,3D printing",,8,9,11,1,6,5,7,4,12,10,2,3,8,10,11,1,5,4,7,6,12,9,3,2,Other (please elaborate),"Like being adaptable to any situation, and be important  or otherwise all of above ",,,
2025-07-29 18:39:08,2025-07-29 18:43:54,IP Address,100,286,True,2025-07-29 18:43:54,R_4v7zKVOBJvKPLmZ,anonymous,EN,Yes,Yes,Yes,Yes,4,Electrical and computer systems,Yes,,"Independent research,Monash faculty website",,No,,18,81,81,69,69,"Arts and crafts,Cooking/Baking,Programming or other computer-related activities,Reading,Travelling",,12,1,3,11,2,5,7,9,4,6,8,10,12,2,1,10,3,5,7,11,4,6,9,8,Personality,,,,
2025-07-29 18:47:23,2025-07-29 18:47:41,IP Address,100,18,True,2025-07-29 18:47:42,R_93ez0N1kUVFwIru,anonymous,EN,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 18:47:26,2025-07-29 18:47:57,IP Address,100,30,True,2025-07-29 18:47:57,R_4uPekDmE59L3rjk,anonymous,EN,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 19:01:59,2025-07-29 19:02:10,IP Address,100,11,True,2025-07-29 19:02:11,R_9fcVroxjIhrBk4s,anonymous,EN,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 19:18:36,2025-07-29 19:25:49,IP Address,100,432,True,2025-07-29 19:25:49,R_96553mbvXGQVek9,anonymous,EN,Yes,Yes,Yes,Yes,1,Mechatronics,Yes,,"Friends/family,Independent research,Monash faculty website,Unit content",,Yes,Yes,34,45,73,64,32,"Music,Outdoor activities (e.g. hiking),Programming or other computer-related activities,Sports",,12,4,1,7,8,6,11,9,2,3,5,10,12,4,1,7,8,6,11,9,2,3,5,10,Other (please elaborate),Future job security,Personality,,
2025-07-29 19:10:43,2025-07-29 19:30:10,IP Address,100,1166,True,2025-07-29 19:30:10,R_90pgj2JU0Ms1BlL,anonymous,EN,Yes,Yes,Yes,Yes,4,Civil,Yes,,"Friends/family,Independent research,Unit content",,Yes,No,55,38,88,68,34,"Lego,Music,Reading,Sports",,5,6,4,7,8,9,1,3,2,10,11,12,5,6,4,7,8,9,1,3,10,2,11,12,Personality,,,,
2025-07-29 19:37:59,2025-07-29 19:45:18,IP Address,100,439,True,2025-07-29 19:45:18,R_49Ow4PX2KQVCBvr,anonymous,EN,Yes,Yes,Yes,Yes,2,Materials,Yes,,"Friends/family,Independent research,Unit content",,No,,60,30,70,35,75,"Lego,Outdoor activities (e.g. hiking),Programming or other computer-related activities,Sports,3D printing",,11,2,3,1,8,5,7,4,9,10,12,6,12,1,2,4,5,3,11,6,8,10,7,9,Academic interests,,,,
2025-07-29 19:39:41,2025-07-29 19:46:02,IP Address,100,381,True,2025-07-29 19:46:03,R_9z5vhj2H12K7hjc,anonymous,EN,Yes,Yes,Yes,Yes,2,Mechatronics,Yes,,"Independent research,Monash faculty briefings,Monash faculty website,Student teams/clubs,Unit content,Other (please elaborate)",Overall I just knew that I was just passionate about this field,Yes,No,44,33,66,62,50,"Cooking/Baking,Music,Outdoor activities (e.g. hiking),Reading,Sports",,6,2,8,7,9,4,3,10,11,1,12,5,5,2,6,7,8,4,3,9,10,1,11,12,Personality,,,,
2025-07-29 19:43:47,2025-07-29 19:52:39,IP Address,100,531,True,2025-07-29 19:52:40,R_9KBZbVof0KvGpUh,anonymous,EN,Yes,Yes,Yes,Yes,2,Aerospace,Yes,,"Friends/family,Independent research,Student teams/clubs,Unit content",,Yes,Yes,95,85,84,69,97,"Arts and crafts,Bouldering,Gaming,Outdoor activities (e.g. hiking),Programming or other computer-related activities",,12,3,4,7,6,8,9,11,2,1,10,5,12,1,2,5,6,7,8,9,4,10,11,3,Academic interests,,Other (please elaborate),thought electrical had too much content I knew,
2025-07-29 20:05:22,2025-07-29 20:10:58,IP Address,100,335,True,2025-07-29 20:10:58,R_4ESThBzCC53Pn33,anonymous,EN,Yes,Yes,Yes,Yes,1,Mechatronics,Yes,,"Friends/family,Independent research,Unit content",,No,,56,58,55,53,59,"Board games,Gaming,Lego,Music,Travelling",,12,2,1,5,4,7,10,9,3,8,11,6,12,2,1,5,4,7,10,9,3,8,11,6,Academic interests,,,,
2025-07-29 20:14:48,2025-07-29 20:20:39,IP Address,100,350,True,2025-07-29 20:20:39,R_4TyE6rxUtcOUtNs,anonymous,EN,Yes,Yes,Yes,Yes,2,Mechatronics,Yes,,"Friends/family,Student teams/clubs,Unit content",,Yes,Yes,53,53,66,73,50,"Cars/automotive,Cooking/Baking,Music,Reading",,12,2,1,8,5,9,10,11,4,3,6,7,12,2,1,8,5,6,10,9,4,3,7,11,Academic interests,,Academic interest,,
2025-07-29 20:46:52,2025-07-29 20:47:24,IP Address,100,32,True,2025-07-29 20:47:25,R_4zq2xMuxTe6dw5C,anonymous,EN,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 16:47:06,2025-07-29 21:05:52,IP Address,100,15525,True,2025-07-29 21:05:52,R_4ohzrmhy0n76KsG,anonymous,EN,Yes,Yes,Yes,Yes,2,Mechanical,Yes,,"Friends/family,Independent research,Student teams/clubs",,Yes,No,41,41,44,54,35,"Cars/automotive,Gaming,Lego,Music,Outdoor activities (e.g. hiking)",,10,3,8,2,11,7,9,4,12,6,5,1,9,3,4,2,12,6,8,10,11,5,7,1,Other (please elaborate),planned career path,,,
2025-07-29 21:07:55,2025-07-29 21:08:08,IP Address,100,12,True,2025-07-29 21:08:08,R_914dXjUSQwwvQE9,anonymous,EN,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 21:08:30,2025-07-29 21:08:42,IP Address,100,11,True,2025-07-29 21:08:42,R_9AouPNwQECZ2Ksh,anonymous,EN,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 21:04:40,2025-07-29 21:11:13,IP Address,100,393,True,2025-07-29 21:11:14,R_4czst13B4RuBMNm,anonymous,EN,Yes,Yes,Yes,Yes,2,Biomedical,Yes,,"Friends/family,Independent research",,Yes,No,30,55,55,69,55,"Arts and crafts,Cooking/Baking,Music,Reading",,12,5,2,7,3,8,1,6,4,9,10,11,12,5,2,7,3,8,1,6,4,9,10,11,Academic interests,,,,
2025-07-29 21:17:28,2025-07-29 21:17:43,IP Address,100,15,True,2025-07-29 21:17:44,R_9eLSFta6niRUkFU,anonymous,EN,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 21:11:06,2025-07-29 21:27:28,IP Address,100,982,True,2025-07-29 21:27:29,R_9UNNgU4hAotGmWJ,anonymous,EN,Yes,Yes,Yes,Yes,3,Mechanical,Yes,,"Independent research,Monash faculty briefings,Monash faculty website",,Yes,No,41,36,47,53,39,"Bouldering,Gaming,Music,Sports",,12,10,4,1,5,8,11,9,3,7,6,2,12,10,4,1,5,8,11,9,3,7,6,2,Personality,,,,
2025-07-29 21:30:38,2025-07-29 21:34:30,IP Address,100,231,True,2025-07-29 21:34:30,R_4EtI4dwOzanWQBZ,anonymous,EN,Yes,Yes,Yes,Yes,1,Mechatronics,Yes,,"Independent research,Student teams/clubs,Unit content",,Yes,No,43,54,53,55,63,"Arts and crafts,Music",,8,1,2,9,10,4,6,7,11,3,12,5,5,1,2,6,7,4,8,9,10,3,11,12,Hobbies,,,,
2025-07-29 21:49:26,2025-07-29 21:53:46,IP Address,100,259,True,2025-07-29 21:53:46,R_9A3hjoQvGsGOXNT,anonymous,EN,Yes,Yes,Yes,Yes,3,Mechatronics,Yes,,"Friends/family,Unit content",,Yes,Yes,68,77,71,88,45,"Bouldering,Gaming,Reading",,9,1,2,6,7,8,10,11,3,4,12,5,9,1,3,2,4,6,7,10,8,5,11,12,Academic interests,,Academic interest,,
2025-07-29 21:53:37,2025-07-29 21:57:18,IP Address,100,221,True,2025-07-29 21:57:19,R_4eFjRTS5FJvjaox,anonymous,EN,Yes,Yes,Yes,Yes,2,Electrical and computer systems,Yes,,"Friends/family,Independent research,Unit content",,Yes,No,3,51,68,92,28,"Board games,Cooking/Baking,Gardening,Programming or other computer-related activities,Reading",,9,2,1,3,5,7,8,10,11,4,12,6,9,1,2,4,5,6,8,10,11,3,12,7,Hobbies,,,,
2025-07-29 22:03:18,2025-07-29 22:06:20,IP Address,100,182,True,2025-07-29 22:06:20,R_98zYYhr6LpSH4mf,anonymous,EN,Yes,Yes,Yes,Yes,2,Electrical and computer systems,Yes,,"Friends/family,Independent research,Unit content",,No,,0,13,81,40,40,"Board games,Bouldering,Cooking/Baking,Music,Outdoor activities (e.g. hiking),Reading,Other",Martial Arts,8,2,1,5,6,9,10,11,3,4,12,7,6,1,2,5,7,8,9,10,3,4,11,12,Academic interests,,,,
2025-07-29 22:12:05,2025-07-29 22:31:43,IP Address,100,1177,True,2025-07-29 22:31:43,R_4nAVyb5mynzT0Zj,anonymous,EN,Yes,Yes,Yes,Yes,2,Chemical,Yes,,"Friends/family,Independent research",,Yes,No,50,58,74,52,47,"Arts and crafts,Cooking/Baking,Music,Outdoor activities (e.g. hiking),Travelling",,3,7,6,8,1,10,4,9,2,12,11,5,1,8,6,7,5,11,2,9,4,10,12,3,Academic interests,,,,
2025-07-29 22:34:19,2025-07-29 22:34:34,IP Address,100,15,True,2025-07-29 22:34:34,R_4KrZHrhaBJQCyhX,anonymous,EN,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 22:30:30,2025-07-29 22:51:53,IP Address,100,1282,True,2025-07-29 22:51:54,R_9DFEGNI5U5O35Jo,anonymous,EN,Yes,Yes,Yes,Yes,3,Aerospace,Yes,,Independent research,,Yes,No,44,27,58,52,30,"Gaming,3D printing",,12,6,4,1,10,3,5,9,8,11,7,2,12,6,4,1,10,3,5,9,8,11,7,2,Academic interests,,,,
2025-07-30 00:59:04,2025-07-30 00:59:21,IP Address,100,16,True,2025-07-30 00:59:22,R_9lQvEcXjXvUVgdj,anonymous,EN,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 08:10:24,2025-07-30 08:15:50,IP Address,100,326,True,2025-07-30 08:15:51,R_4comUzSyB63TVb8,anonymous,EN,Yes,Yes,Yes,Yes,1,Chemical,Yes,,"Independent research,Monash faculty website,Unit content,Other (please elaborate)",It was required of my double degree,Yes,No,64,39,53,71,52,"Arts and crafts,Bouldering,Cooking/Baking,Gaming,Music,Outdoor activities (e.g. hiking),Reading,Travelling",,4,5,3,2,1,7,8,9,10,11,12,6,2,5,4,3,1,6,7,8,9,10,11,12,Academic interests,,,,
2025-07-30 10:02:23,2025-07-30 10:16:04,IP Address,100,820,True,2025-07-30 10:16:04,R_4rATFnffpkQvRhn,anonymous,EN,Yes,Yes,Yes,Yes,4+,Electrical and computer systems,Yes,,"Independent research,Unit content",,Yes,Yes,74,73,37,52,58,"Cars/automotive,Gaming,Music,Outdoor activities (e.g. hiking),Reading",,12,1,2,7,3,8,11,10,5,4,9,6,12,1,2,7,3,8,11,10,5,4,9,6,Academic interests,,Academic interest,,
2025-07-30 10:18:44,2025-07-30 10:25:38,IP Address,100,414,True,2025-07-30 10:25:38,R_4zAUk7kuwK3sBvX,anonymous,EN,Yes,Yes,Yes,Yes,4,Civil,Yes,,"Friends/family,Independent research,Monash faculty website,Unit content",,Yes,Yes,50,74,69,96,56,"Cars/automotive,Gaming,Outdoor activities (e.g. hiking),Reading,Travelling",,10,11,12,7,2,6,5,8,1,9,4,3,10,11,12,7,2,6,5,9,1,8,4,3,Academic interests,,Academic interest,,
2025-07-30 10:09:42,2025-07-30 10:30:06,IP Address,100,1223,True,2025-07-30 10:30:06,R_400nDhXk4lXRciD,anonymous,EN,Yes,Yes,Yes,Yes,3,Civil,Yes,,Independent research,,Yes,No,81,67,50,54,69,"Cars/automotive,Cooking/Baking,Music,Outdoor activities (e.g. hiking),Sports,Travelling",,12,9,2,1,3,7,10,11,5,8,6,4,5,6,1,2,3,7,10,8,9,11,12,4,Personality,,,,
2025-07-30 10:01:35,2025-07-30 10:41:28,IP Address,100,2393,True,2025-07-30 10:41:28,R_9xZ00KQ2pYZd5m1,anonymous,EN,Yes,Yes,Yes,Yes,3,Mechanical,Yes,,"Friends/family,Independent research,Unit content",,No,,57,39,74,70,74,"Arts and crafts,Board games,Music,Outdoor activities (e.g. hiking),Sports",,11,2,7,1,10,9,5,6,8,4,12,3,12,2,11,1,10,8,5,7,9,4,6,3,Academic interests,,,,
2025-07-30 11:06:16,2025-07-30 11:09:09,IP Address,100,172,True,2025-07-30 11:09:10,R_92KfNjNTaAr1Tr8,qr,EN,Yes,Yes,Yes,Yes,3,Mechatronics,Yes,,"Friends/family,Independent research,Monash faculty website",,Yes,No,94,90,83,89,95,"Cars/automotive,Gaming,Lego,Music,Sports",,6,1,5,2,9,7,8,4,3,10,11,12,5,7,4,6,9,1,2,8,10,3,11,12,Academic interests,,,,
2025-07-30 11:23:28,2025-07-30 11:27:58,IP Address,100,270,True,2025-07-30 11:27:58,R_94FS7QHoRoM1eTU,anonymous,EN,Yes,Yes,Yes,Yes,3,Electrical and computer systems,Yes,,"Friends/family,Independent research,Monash faculty website",,No,,28,70,59,52,39,"Bouldering,Gaming,Programming or other computer-related activities,Reading",,5,2,1,7,3,8,6,9,10,4,11,12,5,2,1,8,3,6,7,9,10,4,11,12,Academic interests,,,,
2025-07-30 11:26:36,2025-07-30 11:33:45,IP Address,100,428,True,2025-07-30 11:33:45,R_9lDoV36hjotCwx7,anonymous,EN,Yes,Yes,Yes,Yes,2,Mechanical,Yes,,"Friends/family,Independent research,Monash faculty website,Unit content",,Yes,No,37,42,69,64,42,"Gaming,Music,Programming or other computer-related activities",,10,7,1,5,8,3,11,12,2,9,4,6,10,7,1,5,8,3,11,12,2,9,4,6,Academic interests,,,,
2025-07-30 11:13:02,2025-07-30 11:45:19,IP Address,100,1936,True,2025-07-30 11:45:19,R_9BmNMx86dZSISUz,anonymous,EN,Yes,Yes,Yes,Yes,4+,Mechatronics,Yes,,"Friends/family,Monash faculty website,Unit content",,Yes,Yes,68,22,88,67,57,"Music,Reading,Sports,Travelling,Other",Podcasts,12,2,6,10,9,4,7,5,1,3,8,11,12,2,6,10,9,4,7,5,1,3,8,11,Academic interests,,Academic interest,,
2025-07-30 11:35:27,2025-07-30 11:55:48,IP Address,100,1220,True,2025-07-30 11:55:48,R_4DiS2WcJRiAYlhj,anonymous,EN,Yes,Yes,Yes,Yes,4+,Environmental,Yes,,"Friends/family,Independent research",,Yes,No,28,49,61,66,42,"Arts and crafts,Cooking/Baking,Music,Programming or other computer-related activities,Travelling",,6,4,1,7,2,8,9,10,3,5,11,12,5,4,1,6,2,7,8,9,3,10,11,12,Personality,,,,
