StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Statement,Age,Unit completion,First Consent,Q22,Q1,Q2,Q3,Q6,Q6_6_TEXT,Q7,Q8,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q12,Q12_15_TEXT,Q13_16,Q13_18,Q13_11,Q13_14,Q13_12,Q13_20,Q13_10,Q13_17,Q13_15,Q13_19,Q13_9,Q13_13,Q21_16,Q21_18,Q21_11,Q21_14,Q21_12,Q21_20,Q21_10,Q21_17,Q21_15,Q21_19,Q21_9,Q21_13,Q4,Q4_4_TEXT,Q9,Q9_6_TEXT,Q_DataPolicyViolations
2025-07-29 19:50:56,2025-07-30 12:07:12,IP Address,100,58576,True,2025-07-30 12:07:13,R_9pFglqEcofL84rR,anonymous,EN,Yes,Yes,Yes,Yes,2,Mechanical,Yes,,Friends/family,,Yes,No,44,48,59,37,29,"Arts and crafts,Reading,Sports,Travelling",,12,5,1,2,8,6,3,9,10,11,7,4,12,5,2,1,9,4,7,11,10,8,6,3,Academic interests,,,,
2025-07-30 12:18:37,2025-07-30 12:27:22,IP Address,100,524,True,2025-07-30 12:27:22,R_4ogkyQBrcDCIv1T,anonymous,EN,Yes,Yes,Yes,Yes,1,Mechanical,Yes,,"Friends/family,Independent research,Unit content",,Yes,Yes,44,51,33,68,23,"Arts and crafts,Gaming,Reading",,12,6,5,1,8,7,3,10,4,9,11,2,3,5,6,1,7,8,9,4,10,11,12,2,Academic interests,,Academic interest,,
2025-07-30 13:28:37,2025-07-30 13:32:45,IP Address,100,247,True,2025-07-30 13:32:46,R_9dmf6QfJyuOpyXR,anonymous,EN,Yes,Yes,Yes,Yes,1,Biomedical,Yes,,"Independent research,Monash faculty website",,Yes,No,50,60,70,69,50,"Arts and crafts,Cooking/Baking,Music,Outdoor activities (e.g. hiking),Reading,Travelling,3D printing",,12,4,3,1,6,10,8,7,2,9,11,5,12,4,3,1,7,10,9,8,2,6,11,5,Academic interests,,,,
2025-07-30 11:35:06,2025-07-30 13:37:53,IP Address,100,7367,True,2025-07-30 13:37:53,R_9ekTBbu92KTBSuI,anonymous,EN,Yes,Yes,Yes,Yes,3,Electrical and computer systems,Yes,,"Friends/family,Independent research,Monash faculty briefings",,No,,52,28,54,39,41,"Cooking/Baking,Gaming,Outdoor activities (e.g. hiking),Reading,Travelling",,6,1,3,2,7,9,5,10,11,4,12,8,5,1,3,2,6,7,8,9,10,4,11,12,Academic interests,,,,
2025-07-30 12:23:39,2025-07-30 13:53:44,IP Address,100,5404,True,2025-07-30 13:53:44,R_4ke19epxdS3uVT8,anonymous,EN,Yes,Yes,Yes,Yes,2,Mechanical,Yes,,"Friends/family,Independent research,Monash faculty briefings,Monash staff",,Yes,No,58,31,54,72,43,"Gaming,Music",,5,6,10,1,11,4,3,12,8,9,7,2,5,6,7,1,8,9,2,10,11,12,4,3,Academic interests,,,,
2025-07-30 14:05:23,2025-07-30 14:11:55,IP Address,100,391,True,2025-07-30 14:11:55,R_4kEOOerlrnUuB02,anonymous,EN,Yes,Yes,Yes,Yes,1,Civil,Yes,,"Friends/family,Independent research,Unit content",,Yes,No,51,52,53,52,53,"Cooking/Baking,Gaming,Lego,Sports",,7,8,9,1,4,10,6,5,11,12,2,3,5,6,7,1,3,8,9,10,11,12,4,2,Hobbies,,,,
2025-07-30 14:37:08,2025-07-30 14:40:36,IP Address,100,208,True,2025-07-30 14:40:36,R_4OvPpB7jFlNSwyx,anonymous,EN,Yes,Yes,Yes,Yes,2,Civil,Yes,,"Friends/family,Independent research,Unit content",,Yes,No,77,90,93,90,56,"Board games,Gaming,Lego,Sports,Travelling",,3,5,6,1,7,8,2,4,9,10,11,12,3,7,12,2,9,5,1,4,10,8,11,6,Personality,,,,
2025-07-30 14:48:40,2025-07-30 14:53:08,IP Address,100,267,True,2025-07-30 14:53:08,R_4n9hKubmG48qGlN,anonymous,EN,Yes,Yes,Yes,Yes,1,Civil,Yes,,"Friends/family,Independent research,Monash faculty briefings,Monash staff,Student teams/clubs",,Yes,No,36,59,58,66,58,"Gaming,Music,Sports",,5,1,2,3,4,8,10,11,9,12,7,6,6,10,4,3,7,8,1,9,2,11,12,5,Personality,,,,
2025-07-30 15:09:54,2025-07-30 15:10:20,IP Address,100,25,True,2025-07-30 15:10:20,R_9eQJVZt9auURvrl,anonymous,EN,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 15:34:57,2025-07-30 15:41:05,IP Address,100,367,True,2025-07-30 15:41:05,R_4U87MbEz5eCxLah,anonymous,EN,Yes,Yes,Yes,Yes,3,Civil,Yes,,"Student teams/clubs,Unit content",,Yes,No,45,48,51,52,55,"Board games,Cooking/Baking,Reading",,6,7,2,5,4,12,9,10,11,3,8,1,9,2,1,3,7,10,6,11,8,4,12,5,Personality,,,,
2025-07-30 16:14:00,2025-07-30 16:54:57,IP Address,100,2456,True,2025-07-30 16:54:57,R_9Adz4wVHljUOFYl,anonymous,EN,Yes,Yes,Yes,Yes,1,Civil,Yes,,"Friends/family,Independent research,Unit content",,Yes,No,65,73,40,49,41,"Arts and crafts,Board games,Cooking/Baking,Lego,Reading",,10,12,11,5,6,7,3,4,8,9,1,2,3,2,1,8,7,6,10,9,5,4,12,11,Academic interests,,,,
2025-07-30 17:21:51,2025-07-30 17:29:42,IP Address,100,471,True,2025-07-30 17:29:43,R_4Hib5HbmRuSM0ks,anonymous,EN,Yes,Yes,Yes,Yes,2,Civil,Yes,,"Friends/family,Student teams/clubs",,Yes,No,53,47,54,60,38,"Board games,Gaming,Music",,10,11,3,5,8,2,6,9,4,12,1,7,10,11,3,5,8,2,6,9,4,12,1,7,Academic interests,,,,
2025-07-30 17:25:35,2025-07-30 17:31:27,IP Address,100,351,True,2025-07-30 17:31:28,R_9xEMpniMvUnpEO7,anonymous,EN,Yes,Yes,Yes,Yes,1,Civil,Yes,,"Friends/family,Independent research,Unit content",,No,,49,61,64,70,67,"Gaming,Sports,Other",Anime,8,1,2,6,10,11,4,9,3,7,12,5,8,1,2,6,10,11,4,9,3,7,12,5,Other (please elaborate),Seemed more interesting and closer to what I wanted to do in mind,,,
2025-07-30 17:38:18,2025-07-30 17:43:13,IP Address,100,294,True,2025-07-30 17:43:13,R_9TxcEUGaDPZ0Hbb,anonymous,EN,Yes,Yes,Yes,Yes,1,Mechanical,Yes,,"Friends/family,Independent research,Monash faculty website,Unit content",,No,,45,93,42,67,55,"Arts and crafts,Board games,Cars/automotive,Cooking/Baking,Gaming,Lego,Music",,6,5,7,8,3,1,10,9,4,11,2,12,5,6,7,8,2,1,9,10,3,11,4,12,Academic interests,,,,
2025-07-30 18:26:30,2025-07-30 18:43:09,IP Address,100,999,True,2025-07-30 18:43:10,R_9nO89vS3CNHngMg,anonymous,EN,Yes,Yes,Yes,Yes,2,Electrical and computer systems,Yes,,"Friends/family,Independent research,Monash faculty briefings,Monash faculty website",,Yes,Yes,55,35,67,78,48,"Bouldering,Gardening,Music,Outdoor activities (e.g. hiking),Reading,Sports",,10,1,2,4,6,7,9,12,8,5,11,3,10,1,2,4,6,7,9,12,8,5,11,3,Academic interests,,Academic interest,,
2025-07-30 18:59:40,2025-07-30 19:07:33,IP Address,100,473,True,2025-07-30 19:07:34,R_4383m1MW1SbMyVc,anonymous,EN,Yes,Yes,Yes,Yes,2,Civil,Yes,,"Friends/family,Independent research,Unit content",,No,,80,30,85,85,90,"Cars/automotive,Lego,Music,Outdoor activities (e.g. hiking),Sports,Travelling",,6,5,4,1,8,9,10,2,7,11,12,3,5,6,4,1,7,9,8,2,10,11,12,3,Academic interests,,,,
2025-07-30 20:58:31,2025-07-30 21:05:50,IP Address,100,438,True,2025-07-30 21:05:50,R_4OHdJATtQsmx5Pz,anonymous,EN,Yes,Yes,Yes,Yes,2,Mechanical,Yes,,"Friends/family,Monash staff,Student teams/clubs,Unit content",,No,,68,56,48,43,33,"Board games,Bouldering,Music,Outdoor activities (e.g. hiking),Sports,Travelling",,11,7,1,6,12,2,8,4,3,10,5,9,3,9,2,4,7,6,8,5,1,10,11,12,Academic interests,,,,
2025-07-31 00:28:35,2025-07-31 00:35:29,IP Address,100,413,True,2025-07-31 00:35:29,R_4JsZJdmh92rhMwI,anonymous,EN,Yes,Yes,Yes,Yes,2,Electrical and computer systems,Yes,,"Friends/family,Independent research",,Yes,No,85,51,52,16,48,"Arts and crafts,Cooking/Baking,Gaming,Music,Sports",,9,2,1,4,7,10,8,6,11,5,12,3,3,1,2,7,8,9,4,10,11,5,12,6,Academic interests,,,,
2025-07-31 10:20:18,2025-07-31 10:42:00,IP Address,100,1301,True,2025-07-31 10:42:00,R_9fy4c8Ovdl8Bm6F,anonymous,EN,Yes,Yes,Yes,Yes,4+,Civil,Yes,,Independent research,,No,,40,38,49,85,81,"Arts and crafts,Bouldering",,2,3,4,1,5,6,7,8,9,10,11,12,1,2,4,5,6,7,3,8,9,10,11,12,Academic interests,,,,
2025-07-31 11:36:20,2025-07-31 11:41:46,IP Address,100,326,True,2025-07-31 11:41:47,R_4OwTIEOXra0utNj,anonymous,EN,Yes,Yes,Yes,Yes,1,Mechanical,Yes,,"Independent research,Monash faculty website,Student teams/clubs,Unit content",,Yes,Yes,33,49,54,62,58,"Bouldering,Outdoor activities (e.g. hiking),Reading,Sports",,2,3,4,5,6,7,1,8,9,10,11,12,7,5,4,8,9,3,1,2,6,10,11,12,Other (please elaborate),Career aspirations,Other (please elaborate),Career aspirations,
2025-07-31 13:13:14,2025-07-31 13:13:29,IP Address,100,15,True,2025-07-31 13:13:30,R_4u48VDub4nMZti9,anonymous,EN,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31 13:15:07,2025-07-31 13:22:52,IP Address,100,465,True,2025-07-31 13:22:53,R_9oBHW5jcGLEzsy4,anonymous,EN,Yes,Yes,Yes,Yes,1,Mechatronics,Yes,,"Independent research,Unit content",,Yes,No,66,45,84,80,68,"Arts and crafts,Outdoor activities (e.g. hiking),Sports,Other",Martial Arts,8,4,3,5,12,6,1,11,9,7,10,2,11,3,4,5,12,7,1,8,9,6,10,2,Academic interests,,,,
2025-07-31 14:26:10,2025-07-31 14:31:29,IP Address,100,318,True,2025-07-31 14:31:30,R_9xLElohogLfA6p5,anonymous,EN,Yes,Yes,Yes,Yes,1,Electrical and computer systems,Yes,,"Friends/family,Independent research,Monash faculty briefings,Monash faculty website,Unit content",,Yes,No,43,64,90,46,55,"Bouldering,Cooking/Baking,Gaming,Gardening,Reading",,5,1,6,3,4,7,8,9,2,10,11,12,6,3,5,2,4,7,8,9,1,10,11,12,Academic interests,,,,
2025-07-30 13:49:31,2025-07-31 16:39:29,IP Address,100,96597,True,2025-07-31 16:39:29,R_4PAJ4ZwQNFeSLqV,anonymous,EN,Yes,Yes,Yes,Yes,4+,Civil,Yes,,"Friends/family,Unit content",,No,,74,78,89,100,100,Sports,,10,2,1,3,4,6,7,5,8,9,11,12,2,6,1,5,4,3,8,7,9,10,11,12,Other (please elaborate),"Just overall connected with my own interests, job prospects and academic capabilities",,,
2025-07-31 19:27:27,2025-07-31 20:22:17,IP Address,100,3290,True,2025-07-31 20:22:18,R_4wUeSBbbveItCeZ,anonymous,EN,Yes,Yes,Yes,Yes,1,Mechanical,Yes,,"Independent research,Monash faculty briefings,Unit content",,Yes,No,39,55,67,76,58,"Arts and crafts,Board games,Lego,Music,Reading,Sports,Travelling",,12,11,2,1,8,4,6,5,7,10,9,3,12,9,2,1,6,4,8,5,10,11,7,3,Academic interests,,,,
2025-07-31 23:23:52,2025-07-31 23:27:01,IP Address,100,189,True,2025-07-31 23:27:02,R_4qWkC7H5XFigJFQ,anonymous,EN,Yes,Yes,Yes,Yes,2,Electrical and computer systems,Yes,,"Independent research,Monash faculty website,Unit content,Other (please elaborate)",online research,No,,50,57,66,79,77,"Arts and crafts,Music,Outdoor activities (e.g. hiking),Programming or other computer-related activities,Reading",,5,2,1,7,4,8,6,10,9,3,11,12,12,2,1,5,4,9,8,10,7,3,11,6,Academic interests,,,,
2025-08-01 12:42:59,2025-08-01 12:57:06,IP Address,100,847,True,2025-08-01 12:57:07,R_41mdh3KEn8CJC0d,anonymous,EN,Yes,Yes,Yes,Yes,4+,Materials,No,Biomedical,"Friends/family,Independent research,Student teams/clubs,Unit content",,Yes,No,67,28,85,70,40,"Arts and crafts,Cooking/Baking,Outdoor activities (e.g. hiking),Reading,Sports",,9,2,3,4,7,10,6,1,11,12,8,5,9,6,4,3,7,10,2,1,11,12,8,5,Academic interests,,,,
2025-08-02 13:11:08,2025-08-02 13:23:36,IP Address,100,747,True,2025-08-02 13:23:36,R_9s4HYG9WY3Dj9D4,anonymous,EN,Yes,Yes,Yes,Yes,3,Civil,Yes,,"Friends/family,Independent research",,Yes,No,50,45,61,54,62,"Outdoor activities (e.g. hiking),Sports,Travelling",,1,2,3,4,5,6,7,8,9,10,11,12,7,5,1,6,8,3,2,10,4,9,11,12,Academic interests,,,,
2025-08-05 11:56:59,2025-08-05 12:02:45,IP Address,100,346,True,2025-08-05 12:02:45,R_9istTCK3EcbYs2c,anonymous,EN,Yes,Yes,Yes,Yes,1,Electrical and computer systems,Yes,,"Friends/family,Independent research,Monash faculty briefings,Monash faculty website,Monash staff,Student teams/clubs,Unit content",,Yes,Yes,60,80,80,100,93,"Gaming,Music,Sports,Travelling",,12,4,1,5,10,9,11,7,3,2,6,8,12,4,1,5,10,8,11,9,3,2,6,7,Academic interests,,Academic interest,,
2025-07-29 15:34:28,2025-07-29 15:38:51,IP Address,0,263,False,2025-08-05 15:38:58,R_4rYxG3wc1whIJwX,anonymous,EN,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 15:40:55,2025-07-29 15:41:19,IP Address,10,24,False,2025-08-05 15:41:22,R_4fJ0Nn8aXRSxqEE,anonymous,EN,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 15:51:52,2025-07-29 15:56:55,IP Address,57,303,False,2025-08-05 15:57:10,R_4CiDZ5piFZFm4x3,anonymous,EN,Yes,Yes,Yes,Yes,4+,Mechatronics,Yes,,"Independent research,Monash staff,Unit content",,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 16:32:13,2025-07-29 16:33:05,IP Address,38,51,False,2025-08-05 16:33:05,R_4dz1hhJ09ZLjDoJ,anonymous,EN,Yes,Yes,Yes,Yes,2,Electrical and computer systems,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 16:34:30,2025-07-29 16:35:21,IP Address,57,51,False,2025-08-05 16:35:22,R_9zqBuLBKAbG18tP,anonymous,EN,Yes,Yes,Yes,Yes,3,Electrical and computer systems,Yes,,"Friends/family,Monash faculty briefings",,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 16:38:55,2025-07-29 16:42:42,IP Address,57,227,False,2025-08-05 16:42:46,R_4uQchzo0ODgqaFZ,anonymous,EN,Yes,Yes,Yes,Yes,2,Mechatronics,Yes,,"Friends/family,Independent research,Monash faculty website,Unit content",,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 16:49:20,2025-07-29 16:50:05,IP Address,38,44,False,2025-08-05 16:50:10,R_9Rz73bHHqEPTCi9,anonymous,EN,Yes,Yes,Yes,Yes,1,Chemical,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 16:56:57,2025-07-29 16:57:42,IP Address,57,45,False,2025-08-05 16:57:43,R_9dzQ6kNHKw1DUXg,anonymous,EN,Yes,Yes,Yes,Yes,2,Electrical and computer systems,Yes,,"Friends/family,Independent research",,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 16:43:37,2025-07-29 17:03:11,IP Address,95,1174,False,2025-08-05 17:03:14,R_9jUHvvPhejalVhd,anonymous,EN,Yes,Yes,Yes,Yes,4+,Electrical and computer systems,Yes,,"Independent research,Monash faculty briefings,Unit content",,No,,61,30,71,78,59,"Bouldering,Cooking/Baking,Outdoor activities (e.g. hiking),Reading",,5,6,7,8,9,10,1,2,4,3,11,12,6,7,3,8,4,9,1,5,10,2,11,12,Academic interests,,,,
2025-07-29 17:04:11,2025-07-29 17:04:45,IP Address,57,33,False,2025-08-05 17:04:47,R_4EpffEFPVNsVYOs,anonymous,EN,Yes,Yes,Yes,Yes,4+,Chemical,Yes,,"Independent research,Unit content",,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 17:04:25,2025-07-29 17:06:40,IP Address,95,134,False,2025-08-05 17:06:43,R_44DQuoxq530zp1D,anonymous,EN,Yes,Yes,Yes,Yes,2,Civil,Yes,,"Friends/family,Independent research,Unit content",,No,,30,80,65,63,57,"Board games,Gaming,Outdoor activities (e.g. hiking),Reading,Sports",,5,2,6,7,8,3,9,10,11,4,12,1,1,2,3,4,5,6,7,8,9,10,11,12,Personality,,,,
2025-07-29 17:05:02,2025-07-29 17:07:51,IP Address,95,168,False,2025-08-05 17:07:53,R_9IWukTxdIr6lF6P,anonymous,EN,Yes,Yes,Yes,Yes,4+,Civil,Yes,,"Independent research,Unit content",,No,,50,38,92,66,81,"Cooking/Baking,Music,Outdoor activities (e.g. hiking),Reading,Travelling",,3,5,1,6,7,8,9,2,4,10,11,12,3,5,1,6,7,8,9,2,4,10,11,12,Academic interests,,,,
2025-07-29 17:05:59,2025-07-29 17:09:39,IP Address,95,220,False,2025-08-05 17:09:39,R_4MMWvZagGV3lOB9,anonymous,EN,Yes,Yes,Yes,Yes,2,Mechatronics,Yes,,"Friends/family,Monash faculty website",,Yes,No,32,42,44,60,57,"Arts and crafts,Board games,Cooking/Baking,Gardening,Lego,Music,Outdoor activities (e.g. hiking),Programming or other computer-related activities,Travelling",,6,2,5,3,8,7,9,10,11,4,12,1,5,1,3,4,10,6,7,8,9,12,11,2,Personality,,,,
2025-07-29 17:12:30,2025-07-29 17:15:02,IP Address,95,151,False,2025-08-05 17:15:04,R_9Jde472R6H3Qd4R,anonymous,EN,Yes,Yes,Yes,Yes,4,Environmental,Yes,,"Friends/family,Unit content",,Yes,No,48,68,86,88,71,"Arts and crafts,Cooking/Baking,Music,Reading",,2,5,11,6,8,3,4,1,10,9,7,12,2,3,4,5,6,7,8,1,9,10,11,12,Personality,,,,
2025-07-29 17:22:43,2025-07-29 17:23:31,IP Address,57,47,False,2025-08-05 17:23:31,R_4rVLc77xt2AbDSj,anonymous,EN,Yes,Yes,Yes,Yes,2,Civil,Yes,,"Friends/family,Independent research,Monash faculty website,Unit content",,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 17:22:58,2025-07-29 17:23:43,IP Address,57,44,False,2025-08-05 17:23:44,R_4q9EONJFACLWWV0,anonymous,EN,Yes,Yes,Yes,Yes,3,Civil,Yes,,"Friends/family,Unit content",,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 17:23:57,2025-07-29 17:25:11,IP Address,57,73,False,2025-08-05 17:25:16,R_4LiBEDtjnieEe2G,anonymous,EN,Yes,Yes,Yes,Yes,4+,Aerospace,No,Mechanical,"Friends/family,Independent research",,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-05 17:20:53,2025-08-05 17:26:06,IP Address,100,312,True,2025-08-05 17:26:07,R_4hzpEq9FQrtmNsl,anonymous,EN,Yes,Yes,Yes,Yes,2,Mechanical,Yes,,Independent research,,Yes,No,39,45,33,39,23,"Cars/automotive,Gaming,Lego,Outdoor activities (e.g. hiking),Sports",,2,5,6,3,7,8,9,4,11,10,12,1,5,4,6,2,7,8,3,9,10,11,12,1,Personality,,,,
2025-07-29 17:33:56,2025-07-29 17:36:32,IP Address,95,155,False,2025-08-05 17:36:38,R_9oyDnz51fsJ6DAZ,anonymous,EN,Yes,Yes,Yes,Yes,4+,Electrical and computer systems,Yes,,"Friends/family,Independent research,Unit content",,Yes,No,65,76,86,55,99,"Arts and crafts,Board games,Cars/automotive,Cooking/Baking,Gaming,Music,Outdoor activities (e.g. hiking),Programming or other computer-related activities,Reading,Travelling",,5,3,1,2,4,6,8,7,9,10,11,12,5,3,1,4,2,6,7,8,9,10,11,12,Academic interests,,,,
2025-07-29 17:37:25,2025-07-29 17:38:29,IP Address,57,63,False,2025-08-05 17:38:29,R_9KjOuFssOccN87O,anonymous,EN,Yes,Yes,Yes,Yes,4+,Civil,Yes,,Friends/family,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 17:41:09,2025-07-29 17:45:45,IP Address,95,275,False,2025-08-05 17:45:53,R_9kXLCbANL7DqL1o,anonymous,EN,Yes,Yes,Yes,Yes,2,Mechanical,Yes,,"Friends/family,Independent research,Monash staff,Unit content",,No,,51,21,74,87,77,"Cars/automotive,Outdoor activities (e.g. hiking),Reading,Sports,Travelling",,10,11,12,2,9,6,1,7,3,8,5,4,9,10,12,1,11,7,3,5,4,8,6,2,Personality,,,,
2025-07-29 17:49:53,2025-07-29 17:56:58,IP Address,95,425,False,2025-08-05 17:56:59,R_9Tno5yCNO2CnwsN,anonymous,EN,Yes,Yes,Yes,Yes,3,Environmental,Yes,,"Friends/family,Independent research,Monash faculty website,Monash staff,Unit content",,No,,77,33,56,72,62,"Arts and crafts,Gardening,Music,Reading,Travelling",,4,12,11,3,8,7,5,1,9,6,10,2,5,12,11,1,7,8,3,4,9,6,10,2,Academic interests,,,,
2025-07-29 16:32:58,2025-07-29 17:58:31,IP Address,95,5133,False,2025-08-05 17:58:36,R_4DFPiOZdg9NXJZ0,anonymous,EN,Yes,Yes,Yes,Yes,4+,Electrical and computer systems,Yes,,"Independent research,Monash staff",,No,,80,79,80,79,80,"Cars/automotive,Cooking/Baking,Outdoor activities (e.g. hiking),Sports,Travelling",,6,2,4,5,7,8,9,3,10,1,11,12,5,2,4,6,7,8,9,3,10,1,11,12,Academic interests,,,,
2025-07-29 18:16:12,2025-07-29 18:17:17,IP Address,57,65,False,2025-08-05 18:17:23,R_4iqkmy4LAtk3isj,anonymous,EN,Yes,Yes,Yes,Yes,2,Electrical and computer systems,Yes,,"Friends/family,Student teams/clubs,Unit content",,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 18:20:19,2025-07-29 18:20:36,IP Address,24,16,False,2025-08-05 18:20:38,R_9cdTsQ2OAgzh0q6,anonymous,EN,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 18:20:39,2025-07-29 18:23:12,IP Address,95,153,False,2025-08-05 18:23:14,R_4CftkubuOrgYgGc,anonymous,EN,Yes,Yes,Yes,Yes,1,Civil,Yes,,"Friends/family,Independent research",,Yes,No,59,20,82,100,18,"Board games,Bouldering,Gaming,Music,Sports",,3,5,6,2,7,8,9,12,10,11,4,1,6,5,12,1,8,9,3,10,11,7,4,2,Personality,,,,
2025-07-29 18:26:41,2025-07-29 18:28:24,IP Address,38,103,False,2025-08-05 18:28:28,R_8QaRjihKJ0JIErn,anonymous,EN,Yes,Yes,Yes,Yes,2,Civil,Yes,,Independent research,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 18:27:13,2025-07-29 18:32:55,IP Address,95,341,False,2025-08-05 18:32:56,R_4Q6nabk7T0exyCC,anonymous,EN,Yes,Yes,Yes,Yes,4+,Electrical and computer systems,Yes,,"Friends/family,Independent research,Unit content",,Yes,Yes,52,53,59,57,57,"Arts and crafts,Board games,Cooking/Baking",,5,1,2,3,7,8,9,10,11,4,12,6,5,1,2,3,7,6,8,9,10,4,11,12,Academic interests,,Academic interest,,
2025-07-29 18:32:11,2025-07-29 18:38:25,IP Address,95,373,False,2025-08-05 18:38:27,R_91ZsKBsGd2wwVms,anonymous,EN,Yes,Yes,Yes,Yes,3,Civil,Yes,,"Friends/family,Independent research",,No,,77,51,76,100,16,"Cars/automotive,Music,Sports,Travelling",,5,2,6,3,7,10,1,9,11,12,8,4,5,2,8,3,6,9,1,10,7,4,11,12,Academic interests,,,,
2025-07-29 18:37:14,2025-07-29 18:39:07,IP Address,71,112,False,2025-08-05 18:39:08,R_9b8jBw9SnPFR0KB,anonymous,EN,Yes,Yes,Yes,Yes,4,Mechatronics,Yes,,"Independent research,Monash staff,Unit content",,No,,92,93,100,90,94,"Cars/automotive,Gaming,Music,Programming or other computer-related activities,Travelling",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
