StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Statement,Age,Unit completion,First Consent,Q22,Q1,Q2,Q3,Q6,Q6_6_TEXT,Q7,Q8,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q12,Q12_15_TEXT,Q13_16,Q13_18,Q13_11,Q13_14,Q13_12,Q13_20,Q13_10,Q13_17,Q13_15,Q13_19,Q13_9,Q13_13,Q21_16,Q21_18,Q21_11,Q21_14,Q21_12,Q21_20,Q21_10,Q21_17,Q21_15,Q21_19,Q21_9,Q21_13,Q4,Q4_4_TEXT,Q9,Q9_6_TEXT,Q_DataPolicyViolations
2025-07-29 18:42:13,2025-07-29 18:45:45,IP Address,95,211,False,2025-08-05 18:45:47,R_4IEFBr7X69QtY5w,qr,EN,Yes,Yes,Yes,Yes,2,Mechanical,Yes,,"Friends/family,Independent research,Monash faculty briefings,Unit content",,Yes,No,54,52,64,74,100,"Cooking/Baking,Music,Outdoor activities (e.g. hiking),Reading,Sports,Travelling",,6,7,8,1,9,3,2,4,11,5,12,10,7,9,3,1,10,8,2,5,11,4,6,12,Academic interests,,,,
2025-07-29 18:46:57,2025-07-29 18:48:04,IP Address,57,66,False,2025-08-05 18:48:04,R_9WBzcJ8yKjcyN5v,anonymous,EN,Yes,Yes,Yes,Yes,4+,Mechanical,Yes,,Independent research,,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 18:58:41,2025-07-29 18:59:27,IP Address,57,46,False,2025-08-05 18:59:28,R_9PpYMiYOWalz63r,anonymous,EN,Yes,Yes,Yes,Yes,4,Biomedical,Yes,,"Friends/family,Independent research",,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 18:58:32,2025-07-29 18:59:34,IP Address,57,62,False,2025-08-05 18:59:42,R_4HpKfMVt4huAozx,anonymous,EN,Yes,Yes,Yes,Yes,2,Mechatronics,Yes,,"Student teams/clubs,Unit content",,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 18:58:26,2025-07-29 18:59:59,IP Address,71,92,False,2025-08-05 18:59:59,R_4RwuboRwcIqHgmO,anonymous,EN,Yes,Yes,Yes,Yes,2,Mechatronics,Yes,,"Friends/family,Independent research,Monash faculty website,Monash staff,Student teams/clubs,Unit content",,Yes,No,40,7,63,47,68,"Arts and crafts,Music,Outdoor activities (e.g. hiking),Programming or other computer-related activities,Reading,Sports,Travelling",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 19:22:41,2025-07-29 19:25:25,IP Address,71,164,False,2025-08-05 19:25:31,R_4pF0lyzoXnEmdAZ,anonymous,EN,Yes,Yes,Yes,Yes,2,Mechatronics,Yes,,"Independent research,Monash faculty briefings,Monash faculty website,Unit content",,Yes,No,18,31,46,48,50,"Lego,Music,Other",puzzle games,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 19:26:38,2025-07-29 19:30:44,IP Address,95,245,False,2025-08-05 19:30:53,R_9dsnvuIbTvcc9y3,anonymous,EN,Yes,Yes,Yes,Yes,1,Mechatronics,Yes,,"Independent research,Monash faculty briefings,Unit content",,Yes,Yes,25,33,61,56,40,"Board games,Gaming,Music",,6,4,3,1,7,8,9,10,11,5,12,2,5,4,2,1,6,7,8,9,10,11,12,3,Academic interests,,Academic interest,,
2025-07-29 19:36:24,2025-07-29 19:37:14,IP Address,24,50,False,2025-08-05 19:37:17,R_4mP0k1u5OwtJFul,anonymous,EN,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 19:46:58,2025-07-29 19:55:02,IP Address,95,484,False,2025-08-05 19:55:03,R_4PThzdRD5wC4Oxa,anonymous,EN,Yes,Yes,Yes,Yes,3,Mechanical,Yes,,"Independent research,Monash faculty website,Unit content",,No,,71,35,58,82,50,"Arts and crafts,Bouldering,Gaming,Sports",,6,7,3,5,8,9,2,10,11,4,12,1,6,7,4,2,8,9,1,10,11,5,12,3,Other (please elaborate),What I want to do on the job in my career,,,
2025-07-29 19:54:00,2025-07-29 19:55:03,IP Address,57,62,False,2025-08-05 19:55:07,R_9zEvFtY3xAp7ATn,anonymous,EN,Yes,Yes,Yes,Yes,2,Civil,Yes,,"Friends/family,Independent research,Monash faculty website,Monash staff,Unit content",,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 19:57:49,2025-07-29 19:59:07,IP Address,57,78,False,2025-08-05 19:59:09,R_4eXYO8HssMNErwe,anonymous,EN,Yes,Yes,Yes,Yes,1,Chemical,No,Materials,"Independent research,Monash faculty website,Monash staff,Unit content",,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 20:12:04,2025-07-29 20:12:32,IP Address,0,27,False,2025-08-05 20:12:32,R_9lFa2nErOBTVwcT,anonymous,EN,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 20:49:11,2025-07-29 20:56:01,IP Address,95,410,False,2025-08-05 20:56:05,R_93g4o2un4I8UgZr,anonymous,EN,Yes,Yes,Yes,Yes,2,Civil,Yes,,"Monash faculty briefings,Student teams/clubs,Unit content",,No,,80,32,65,65,100,"Cooking/Baking,Outdoor activities (e.g. hiking),Reading,Sports,Travelling",,6,10,7,1,3,9,11,8,5,12,2,4,6,5,7,1,4,8,9,10,11,12,3,2,Academic interests,,,,
2025-07-29 21:04:33,2025-07-29 21:06:03,IP Address,57,89,False,2025-08-05 21:06:03,R_9rqPj0WA3xUd5Lu,anonymous,EN,Yes,Yes,Yes,Yes,4+,Mechanical,Yes,,"Independent research,Monash faculty briefings,Monash faculty website,Unit content",,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 21:09:08,2025-07-29 21:13:00,IP Address,95,231,False,2025-08-05 21:13:01,R_42kWHBctbxYeXYu,anonymous,EN,Yes,Yes,Yes,Yes,3,Biomedical,Yes,,"Friends/family,Unit content",,Yes,No,87,32,50,71,88,"Board games,Lego,Music,Reading,Travelling",,8,7,9,1,10,4,5,6,12,11,3,2,8,7,9,1,10,4,5,6,12,11,3,2,Academic interests,,,,
2025-07-29 21:16:51,2025-07-29 21:21:25,IP Address,95,274,False,2025-08-05 21:21:31,R_9QhxuQhqxP93p7o,anonymous,EN,Yes,Yes,Yes,Yes,3,Civil,Yes,,"Independent research,Monash faculty website",,Yes,No,42,34,63,65,59,"Arts and crafts,Board games,Music,Outdoor activities (e.g. hiking),Reading",,5,7,4,1,11,9,3,6,8,10,12,2,5,6,4,1,7,8,2,10,9,11,12,3,Academic interests,,,,
2025-07-29 21:44:10,2025-07-29 21:44:24,IP Address,19,13,False,2025-08-05 21:44:24,R_9psHtkNHdckR82t,anonymous,EN,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 21:39:16,2025-07-29 21:55:31,IP Address,95,975,False,2025-08-05 21:55:35,R_4KqkKZKV1P8bU1X,anonymous,EN,Yes,Yes,Yes,Yes,4,Civil,Yes,,"Friends/family,Independent research,Unit content",,No,,50,45,69,58,28,"Board games,Cooking/Baking,Outdoor activities (e.g. hiking),Sports,Travelling",,10,8,5,6,1,3,9,11,2,12,4,7,11,12,6,2,1,4,8,9,5,10,3,7,Academic interests,,,,
2025-07-29 21:57:11,2025-07-29 21:58:33,IP Address,71,81,False,2025-08-05 21:58:34,R_4Hk0wAGLYGkjXVd,anonymous,EN,Yes,Yes,Yes,Yes,2,Aerospace,Yes,,"Monash staff,Unit content",,Yes,No,23,60,64,65,60,"Cooking/Baking,Music,Reading,Sports,Travelling",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 21:46:40,2025-07-29 21:59:47,IP Address,95,786,False,2025-08-05 21:59:47,R_9nSW5zpISzyKxnI,anonymous,EN,Yes,Yes,Yes,Yes,2,Materials,Yes,,"Friends/family,Independent research,Unit content",,Yes,No,28,39,45,57,20,"Board games,Gaming,Reading",,12,6,4,5,10,8,2,1,7,11,9,3,12,6,4,5,10,8,2,1,7,11,9,3,Academic interests,,,,
2025-07-29 21:57:39,2025-07-29 22:01:02,IP Address,95,202,False,2025-08-05 22:01:17,R_9PnpgnvZl8MnQHa,anonymous,EN,Yes,Yes,Yes,Yes,1,Biomedical,Yes,,"Friends/family,Independent research",,Yes,No,63,82,58,67,76,"Arts and crafts,Board games,Cooking/Baking,Music,Reading,Travelling",,12,11,5,4,10,3,2,1,6,8,9,7,12,10,4,5,7,9,2,1,3,8,11,6,Personality,,,,
2025-07-29 20:21:01,2025-07-29 22:31:04,IP Address,95,7802,False,2025-08-05 22:31:06,R_4KNNmmmjxgQWt4s,anonymous,EN,Yes,Yes,Yes,Yes,4+,Mechatronics,Yes,,"Monash faculty briefings,Student teams/clubs,Unit content",,No,,69,54,33,62,57,"Music,Sports,Travelling",,10,1,4,6,11,2,8,12,5,9,3,7,10,1,4,6,11,2,8,12,5,9,3,7,Personality,,,,
2025-07-29 20:34:35,2025-07-29 23:13:20,IP Address,57,9524,False,2025-08-05 23:13:26,R_4LbfZHZZlg4xJ2I,anonymous,EN,Yes,Yes,Yes,Yes,3,Biomedical,Yes,,"Friends/family,Independent research",,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 23:31:36,2025-07-29 23:33:49,IP Address,71,132,False,2025-08-05 23:33:55,R_451wO2K41AHTJK1,anonymous,EN,Yes,Yes,Yes,Yes,2,Mechatronics,Yes,,"Friends/family,Independent research,Unit content",,Yes,No,40,50,50,51,60,"Cars/automotive,Outdoor activities (e.g. hiking),Sports",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 00:34:26,2025-07-30 00:37:43,IP Address,95,197,False,2025-08-06 00:37:44,R_4gLTBDDarohrGUZ,anonymous,EN,Yes,Yes,Yes,Yes,4,Mechanical,Yes,,"Friends/family,Unit content",,Yes,No,48,27,50,26,64,"Board games,Cooking/Baking,Gaming,Gardening,Lego",,12,11,7,2,10,4,1,6,8,9,5,3,5,7,6,8,9,3,1,10,11,12,4,2,Academic interests,,,,
2025-07-30 00:48:39,2025-07-30 00:51:44,IP Address,95,184,False,2025-08-06 00:51:49,R_9hmZjyNEJSGy7Xr,anonymous,EN,Yes,Yes,Yes,Yes,1,Electrical and computer systems,Yes,,"Friends/family,Independent research,Monash faculty website,Unit content",,Yes,No,65,66,67,68,85,"Board games,Bouldering,Outdoor activities (e.g. hiking),Sports,Travelling",,12,1,3,6,7,8,5,11,4,2,9,10,12,1,3,6,7,8,5,11,4,2,9,10,Academic interests,,,,
2025-07-30 06:51:49,2025-07-30 06:55:24,IP Address,71,214,False,2025-08-06 06:55:25,R_4qqrldw1F2eaaXk,anonymous,EN,Yes,Yes,Yes,Yes,1,Biomedical,Yes,,"Independent research,Monash staff,Unit content",,Yes,No,65,52,88,64,69,"Bouldering,Cooking/Baking,Music,Outdoor activities (e.g. hiking),Reading,Sports,Travelling",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 10:47:35,2025-07-30 10:48:32,IP Address,57,56,False,2025-08-06 10:48:35,R_9pKgUBa4FyrBHtH,anonymous,EN,Yes,Yes,Yes,Yes,1,Aerospace,Yes,,"Independent research,Student teams/clubs,Unit content",,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 11:49:10,2025-07-30 11:50:17,IP Address,57,66,False,2025-08-06 11:50:19,R_96nYftGOkjIsR2O,anonymous,EN,Yes,Yes,Yes,Yes,4+,Electrical and computer systems,Yes,,"Friends/family,Independent research,Monash faculty briefings,Monash faculty website",,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 12:53:04,2025-07-30 13:16:48,IP Address,38,1423,False,2025-08-06 13:16:49,R_947wjguZ0wEEACi,anonymous,EN,Yes,Yes,Yes,Yes,3,Civil,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 12:46:52,2025-07-30 13:25:48,IP Address,57,2336,False,2025-08-06 13:25:49,R_44egF2F41vnzLZP,anonymous,EN,Yes,Yes,Yes,Yes,3,Aerospace,Yes,,"Independent research,Monash staff,Student teams/clubs,Unit content",,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 14:25:55,2025-07-30 14:29:45,IP Address,95,229,False,2025-08-06 14:29:49,R_9PnDiafjKNtTK8E,anonymous,EN,Yes,Yes,Yes,Yes,3,Mechanical,No,Electrical and computer systems,Other (please elaborate),Was part of Ddegree,Yes,No,78,81,81,91,87,"Music,Programming or other computer-related activities,Reading,Travelling",,1,3,4,5,2,6,7,8,9,10,11,12,1,3,2,5,4,6,7,8,9,10,11,12,Hobbies,,,,
2025-07-30 12:20:30,2025-07-30 16:37:01,IP Address,57,15390,False,2025-08-06 16:37:02,R_9dRYcF7oD4AA3zA,anonymous,EN,Yes,Yes,Yes,Yes,1,Mechanical,Yes,,"Friends/family,Independent research,Monash faculty website,Student teams/clubs",,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 17:14:08,2025-07-30 17:20:05,IP Address,95,356,False,2025-08-06 17:20:07,R_9Rlydl8lEg0Jo5H,anonymous,EN,Yes,Yes,Yes,Yes,4,Civil,Yes,,"Friends/family,Independent research",,Yes,No,50,43,72,52,33,"Gaming,Outdoor activities (e.g. hiking),Sports,Travelling,Other",Muay Thai,5,6,7,2,8,4,1,9,10,11,3,12,6,7,8,2,9,4,1,10,11,12,3,5,Personality,,,,
2025-07-30 17:57:29,2025-07-30 17:58:06,IP Address,57,36,False,2025-08-06 17:58:09,R_4UJo9DfpTRLVial,anonymous,EN,Yes,Yes,Yes,Yes,1,Civil,Yes,,"Independent research,Unit content",,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 18:02:50,2025-07-30 18:03:39,IP Address,57,48,False,2025-08-06 18:03:44,R_9Pj1aagacZElFTm,qr,EN,Yes,Yes,Yes,Yes,1,Biomedical,Yes,,"Friends/family,Independent research,Monash faculty briefings,Monash faculty website,Monash staff,Student teams/clubs,Unit content",,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 19:01:09,2025-07-30 19:02:17,IP Address,57,67,False,2025-08-06 19:02:18,R_995HKMz7Nubrv3K,anonymous,EN,Yes,Yes,Yes,Yes,1,Civil,Yes,,"Friends/family,Independent research,Unit content",,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 19:36:09,2025-07-30 19:36:48,IP Address,57,39,False,2025-08-06 19:36:51,R_4BhUY0ptPhGF3OV,anonymous,EN,Yes,Yes,Yes,Yes,2,Mechatronics,Yes,,Friends/family,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 20:34:54,2025-07-30 20:37:59,IP Address,95,185,False,2025-08-06 20:38:08,R_4zGfigVKwq138YS,anonymous,EN,Yes,Yes,Yes,Yes,1,Mechatronics,Yes,,"Friends/family,Monash faculty website,Student teams/clubs,Unit content",,Yes,No,32,89,73,64,55,"Board games,Cooking/Baking,Gaming,Reading,Travelling",,12,5,6,1,10,3,11,7,9,4,8,2,12,3,4,1,10,6,11,8,9,5,7,2,Academic interests,,,,
2025-07-30 20:43:16,2025-07-30 20:46:53,IP Address,95,217,False,2025-08-06 20:46:54,R_90zDC0lXYc6y0WR,anonymous,EN,Yes,Yes,Yes,Yes,4+,Civil,Yes,,"Independent research,Student teams/clubs",,No,,80,53,87,75,48,"Cooking/Baking,Music,Sports,Travelling",,1,5,6,4,2,7,8,3,9,10,11,12,5,6,7,8,9,10,1,2,11,4,3,12,Hobbies,,,,
2025-08-07 09:06:24,2025-08-07 09:07:40,IP Address,100,76,True,2025-08-07 09:07:41,R_4riCdgFf0foVLam,anonymous,EN,Yes,Yes,Yes,Yes,2,Chemical,Yes,,"Friends/family,Independent research",,Yes,No,31,79,47,81,41,"Board games,Cooking/Baking,Music,Travelling,3D printing",,4,3,5,6,7,8,2,1,9,10,11,12,2,3,1,4,5,6,7,8,9,10,11,12,Academic interests,,,,
2025-07-31 09:08:26,2025-07-31 09:09:28,IP Address,57,62,False,2025-08-07 09:09:35,R_4GvTvgqBLQNp9hz,anonymous,EN,Yes,Yes,Yes,Yes,1,Civil,Yes,,"Friends/family,Independent research,Unit content",,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07 09:30:52,2025-08-07 09:31:50,IP Address,100,57,True,2025-08-07 09:31:50,R_9pcd9W5l8d88eBD,anonymous,EN,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31 10:19:16,2025-07-31 10:22:24,IP Address,57,188,False,2025-08-07 10:22:29,R_9IsjFo099brJzJG,anonymous,EN,Yes,Yes,Yes,Yes,4+,Electrical and computer systems,Yes,,"Independent research,Monash faculty briefings,Unit content",,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07 10:31:36,2025-08-07 10:48:05,IP Address,100,988,True,2025-08-07 10:48:05,R_9sRBfKH5jzHpFCo,anonymous,EN,Yes,Yes,Yes,Yes,4+,Materials,Yes,,"Friends/family,Independent research,Monash faculty briefings,Monash faculty website,Other (please elaborate)","Talking to academics ",Yes,No,45,42,60,84,72,"Bouldering,Outdoor activities (e.g. hiking),Reading,Sports,Travelling",,12,11,10,6,5,3,1,4,9,7,8,2,12,11,10,5,8,3,1,4,7,6,9,2,Other (please elaborate),"I wanted to do Engineering but also Science, I always wanted to invent a material. Materials eng is on the border of science and engineering",,,
2025-08-07 12:35:21,2025-08-07 12:38:17,IP Address,100,175,True,2025-08-07 12:38:17,R_40Si1dssS9ZP9o5,anonymous,EN,Yes,Yes,Yes,Yes,1,Chemical,Yes,,Other (please elaborate),Other university school excursions,Yes,No,81,8,92,60,93,"Gaming,Music,Reading",,2,11,12,8,4,5,1,3,7,10,6,9,2,4,5,6,7,8,1,3,9,10,11,12,Academic interests,,,,
2025-08-07 12:44:47,2025-08-07 12:47:10,IP Address,100,142,True,2025-08-07 12:47:11,R_9ODenSBUNK4Ir5F,anonymous,EN,Yes,Yes,Yes,Yes,4,Electrical and computer systems,Yes,,"Friends/family,Monash staff",,No,,64,53,92,80,22,"Board games,Gaming,Music,Outdoor activities (e.g. hiking),Sports",,11,4,1,6,2,7,12,10,5,3,8,9,10,4,1,7,2,6,12,11,5,3,9,8,Academic interests,,,,
2025-07-31 14:31:39,2025-07-31 14:32:46,IP Address,57,66,False,2025-08-07 14:32:47,R_9YKylj0GezN6wrp,anonymous,EN,Yes,Yes,Yes,Yes,4,Materials,No,Civil,"Friends/family,Unit content",,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07 13:41:18,2025-08-07 14:46:10,IP Address,100,3892,True,2025-08-07 14:46:11,R_99p7FX5j9cos8Dv,anonymous,EN,Yes,Yes,Yes,Yes,1,Electrical and computer systems,Yes,,"Friends/family,Independent research,Unit content",,Yes,No,80,6,93,60,55,"Gaming,Programming or other computer-related activities,Reading,Sports,Travelling",,10,1,2,4,9,11,5,7,6,3,12,8,10,1,2,4,8,11,5,6,7,3,12,9,Personality,,,,
2025-07-31 15:14:07,2025-07-31 15:15:10,IP Address,57,62,False,2025-08-07 15:15:11,R_4PaFdbOGBYVfty9,qr,EN,Yes,Yes,Yes,Yes,1,Chemical,Yes,,"Monash faculty briefings,Monash faculty website",,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31 15:14:16,2025-07-31 15:15:13,IP Address,38,56,False,2025-08-07 15:15:14,R_4qgkoKwMtCPir0Y,qr,EN,Yes,Yes,Yes,Yes,1,Chemical,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-02 19:49:56,2025-08-07 15:32:16,IP Address,100,416540,True,2025-08-07 15:32:17,R_9Ljs8vBXEXQ6kEc,anonymous,EN,Yes,Yes,Yes,Yes,3,Chemical,Yes,,"Independent research,Monash faculty briefings,Monash faculty website,Monash staff",,Yes,No,80,72,88,87,87,"Cooking/Baking,Gaming,Outdoor activities (e.g. hiking),Sports,Travelling",,4,9,10,5,7,8,1,11,3,12,6,2,3,5,6,4,2,7,1,8,9,10,11,12,Academic interests,,,,
2025-08-07 16:20:36,2025-08-07 16:20:46,IP Address,100,10,True,2025-08-07 16:20:47,R_4h0zhA0aowduG3P,anonymous,EN,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07 17:25:35,2025-08-07 17:33:35,IP Address,100,479,True,2025-08-07 17:33:36,R_9q8j7RXRYTylbnr,anonymous,EN,Yes,Yes,Yes,Yes,1,Chemical,Yes,,"Friends/family,Monash faculty briefings",,Yes,No,17,61,42,51,32,"Arts and crafts,Cooking/Baking,Gaming,Travelling",,5,12,4,2,6,7,9,3,8,10,11,1,5,6,4,2,7,8,9,3,10,11,12,1,Academic interests,,,,
2025-08-01 02:24:58,2025-08-01 02:33:45,IP Address,95,526,False,2025-08-08 02:33:47,R_94NGN2YMrECQH1D,anonymous,EN,Yes,Yes,Yes,Yes,2,Mechanical,Yes,,"Friends/family,Independent research,Monash faculty website",,Yes,No,33,78,21,43,39,"Board games,Cooking/Baking,Gaming,Programming or other computer-related activities,Other",researching topics i find interesting,11,5,2,3,10,7,12,9,4,6,8,1,11,5,2,3,10,7,12,9,4,6,8,1,Academic interests,,,,
2025-08-01 13:08:16,2025-08-01 13:10:29,IP Address,95,132,False,2025-08-08 13:10:31,R_4zHZ4TMzI0SETIf,anonymous,EN,Yes,Yes,Yes,Yes,2,Mechatronics,Yes,,"Independent research,Unit content",,Yes,No,49,63,56,70,76,"Cars/automotive,Gaming,3D printing",,12,5,4,1,6,7,8,9,10,3,11,2,12,4,5,3,6,7,11,8,9,2,10,1,Hobbies,,,,
2025-08-09 02:56:18,2025-08-09 03:01:40,IP Address,100,321,True,2025-08-09 03:01:40,R_9EEc5iyyn4HIVTz,anonymous,EN,Yes,Yes,Yes,Yes,1,Chemical,Yes,,"Friends/family,Independent research,Unit content",,Yes,No,30,42,68,74,38,"Cars/automotive,Gaming,Music,Sports,Travelling",,5,6,8,7,4,2,9,10,3,11,1,12,5,6,7,8,4,2,9,10,3,11,1,12,Academic interests,,,,
2025-08-09 17:57:36,2025-08-09 18:02:22,IP Address,100,286,True,2025-08-09 18:02:23,R_4DHHMmsAh5bomIE,anonymous,EN,Yes,Yes,Yes,Yes,2,Civil,Yes,,"Friends/family,Independent research,Unit content",,No,,38,29,65,63,35,"Cars/automotive,Gaming,Sports,Travelling",,8,9,11,4,10,6,3,7,5,12,1,2,6,7,5,8,9,10,1,4,11,12,2,3,Academic interests,,,,
2025-08-10 16:33:34,2025-08-10 16:41:24,IP Address,100,469,True,2025-08-10 16:41:24,R_49615wJLy8Pe2Gu,anonymous,EN,Yes,Yes,Yes,Yes,4+,Mechatronics,Yes,,"Friends/family,Independent research,Monash faculty briefings,Monash faculty website,Monash staff,Student teams/clubs,Unit content",,Yes,No,40,40,40,60,50,"Arts and crafts,Programming or other computer-related activities,3D printing",,12,1,2,6,11,7,4,9,8,3,10,5,12,1,2,6,11,7,4,9,8,3,10,5,Academic interests,,,,
2025-08-04 10:42:30,2025-08-04 10:43:49,IP Address,57,78,False,2025-08-11 10:43:57,R_9jpTt4vM6mbPVpn,anonymous,EN,Yes,Yes,Yes,Yes,4,Mechatronics,Yes,,"Friends/family,Independent research",,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-11 12:04:35,2025-08-11 12:07:15,IP Address,100,159,True,2025-08-11 12:07:15,R_4nCsVxVOskYykLV,anonymous,EN,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-11 12:27:34,2025-08-11 12:27:48,IP Address,100,13,True,2025-08-11 12:27:48,R_9txpuSw0OrM0gZm,anonymous,EN,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-11 12:42:43,2025-08-11 12:57:32,IP Address,100,889,True,2025-08-11 12:57:33,R_4k04x7x6Y5HBTvv,anonymous,EN,Yes,Yes,Yes,Yes,3,Chemical,Yes,,"Unit content,Other (please elaborate)",Designated specialisation due to double degree,Yes,No,70,25,50,60,50,"Cars/automotive,Music,Outdoor activities (e.g. hiking),Sports,Travelling",,5,3,2,4,6,7,8,9,10,11,12,1,5,2,3,4,6,7,8,9,10,11,12,1,Academic interests,,,,
2025-08-11 13:05:48,2025-08-11 13:06:09,IP Address,100,21,True,2025-08-11 13:06:10,R_9l5uOcZf5EmMMpz,anonymous,EN,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
