StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Statement,Age,Unit completion,First Consent,Q22,Q1,Q2,Q3,Q6,Q6_6_TEXT,Q7,Q8,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q12,Q12_15_TEXT,Q13_16,Q13_18,Q13_11,Q13_14,Q13_12,Q13_20,Q13_10,Q13_17,Q13_15,Q13_19,Q13_9,Q13_13,Q21_16,Q21_18,Q21_11,Q21_14,Q21_12,Q21_20,Q21_10,Q21_17,Q21_15,Q21_19,Q21_9,Q21_13,Q4,Q4_4_TEXT,Q9,Q9_6_TEXT,Q_DataPolicyViolations
2025-08-04 13:08:10,2025-08-04 13:10:54,IP Address,71,164,False,2025-08-11 13:10:57,R_4TRvjg4zrGYuaZP,anonymous,EN,Yes,Yes,Yes,Yes,3,Mechanical,Yes,,Friends/family,,Yes,No,41,71,71,71,71,"Bouldering,Cars/automotive,Cooking/Baking,Music,Outdoor activities (e.g. hiking),Reading,Sports",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-11 13:33:32,2025-08-11 13:33:48,IP Address,100,15,True,2025-08-11 13:33:48,R_4kTE5MLeCih3T8D,anonymous,EN,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-11 13:34:27,2025-08-11 13:34:39,IP Address,100,11,True,2025-08-11 13:34:39,R_4LHiPSTnAq78Yrw,anonymous,EN,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-11 17:27:04,2025-08-11 17:30:05,IP Address,100,180,True,2025-08-11 17:30:06,R_94YEB5tNu1e1bnr,anonymous,EN,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-11 21:19:37,2025-08-11 21:21:24,IP Address,100,106,True,2025-08-11 21:21:24,R_4lPjnLt2NY8ZM0Q,anonymous,EN,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-11 22:08:23,2025-08-11 22:12:54,IP Address,100,270,True,2025-08-11 22:12:56,R_4wTyR4FYqyNDEl2,anonymous,EN,Yes,Yes,Yes,Yes,3,Aerospace,Yes,,"Independent research,Student teams/clubs,Unit content",,Yes,No,57,34,89,72,75,"Cars/automotive,Gaming,Lego,Music,Outdoor activities (e.g. hiking)",,12,1,6,2,10,3,9,11,7,5,8,4,11,1,5,4,6,2,7,8,9,10,12,3,Hobbies,,,,
2025-08-11 22:10:51,2025-08-11 22:13:59,IP Address,100,187,True,2025-08-11 22:13:59,R_9H0Ex4Hym0y7wVP,anonymous,EN,Yes,Yes,Yes,Yes,3,Mechatronics,Yes,,"Friends/family,Independent research,Unit content",,No,,56,24,82,74,75,"Bouldering,Cars/automotive,Cooking/Baking,Music,Outdoor activities (e.g. hiking)",,12,2,3,4,9,7,1,10,8,5,11,6,12,2,3,4,9,7,1,10,8,5,11,6,Academic interests,,,,
2025-08-11 22:16:58,2025-08-11 22:24:19,IP Address,100,440,True,2025-08-11 22:24:19,R_924nWshmj7UVhgk,anonymous,EN,Yes,Yes,Yes,Yes,2,Mechatronics,Yes,,"Friends/family,Independent research,Monash faculty website,Unit content",,No,,50,32,65,53,52,"Arts and crafts,Lego,Music,Reading,3D printing",,7,4,2,3,5,10,6,11,12,8,9,1,7,4,2,3,5,10,6,11,12,8,9,1,Academic interests,,,,
2025-08-11 22:21:43,2025-08-11 22:24:28,IP Address,100,165,True,2025-08-11 22:24:28,R_4qD8CeYnjoFekhI,anonymous,EN,Yes,Yes,Yes,Yes,1,Electrical and computer systems,Yes,,"Independent research,Unit content",,No,,27,80,85,54,41,"Cars/automotive,Gaming,Music",,6,1,4,5,7,8,9,10,11,2,12,3,1,2,3,4,5,6,7,8,9,10,11,12,Academic interests,,,,
2025-08-11 22:23:04,2025-08-11 22:39:07,IP Address,100,963,True,2025-08-11 22:39:08,R_9TYMBVsHRawErVn,anonymous,EN,Yes,Yes,Yes,Yes,2,Mechanical,Yes,,"Friends/family,Independent research,Student teams/clubs",,Yes,No,63,29,68,42,16,"Bouldering,Cars/automotive,Cooking/Baking,Gaming",,9,11,12,2,8,5,3,1,6,10,7,4,9,11,12,2,8,5,3,1,6,10,7,4,Hobbies,,,,
2025-08-11 22:41:17,2025-08-11 22:51:02,IP Address,100,585,True,2025-08-11 22:51:02,R_9jVf4prTQowJNqA,anonymous,EN,Yes,Yes,Yes,Yes,2,Mechanical,Yes,,"Independent research,Monash faculty website,Student teams/clubs",,Yes,Yes,41,35,45,48,42,"Music,Programming or other computer-related activities,Sports",,12,8,6,1,9,10,2,5,7,4,11,3,5,7,8,1,9,10,2,11,6,4,12,3,Other (please elaborate),Easier to get higher WAM with less time then aerospace,Other (please elaborate),Easier to get higher WAM with less time then aerospace,
2025-08-12 00:39:11,2025-08-12 00:43:28,IP Address,100,256,True,2025-08-12 00:43:29,R_9CwhMkg6JpriGap,anonymous,EN,Yes,Yes,Yes,Yes,3,Electrical and computer systems,Yes,,"Friends/family,Independent research,Unit content",,Yes,Yes,38,56,78,93,87,"Cooking/Baking,Music,Outdoor activities (e.g. hiking),Sports",,6,5,2,4,7,3,8,9,10,1,11,12,5,4,2,6,7,3,8,9,10,1,11,12,Academic interests,,Other (please elaborate),Got scared of Aero from MAE2505,
2025-08-12 07:09:43,2025-08-12 07:10:14,IP Address,100,30,True,2025-08-12 07:10:14,R_4FVAwrYZaNGYvHb,anonymous,EN,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-12 07:57:07,2025-08-12 08:05:44,IP Address,100,516,True,2025-08-12 08:05:45,R_9OHDiO4bdwdo5sk,anonymous,EN,Yes,Yes,Yes,Yes,3,Mechatronics,Yes,,Friends/family,,Yes,Yes,72,58,83,55,84,"Cooking/Baking,Reading",,12,4,5,6,2,7,3,8,1,9,10,11,12,4,5,6,2,7,3,8,1,9,10,11,Other (please elaborate),A lot of learning is done on the job so might as well expose myself to as much different content as possible to be able to give myself the opportunity to learn the largest amount of content possible on the job,Other (please elaborate),Mechanical was too easy,
2025-08-12 08:56:55,2025-08-12 08:57:05,IP Address,100,9,True,2025-08-12 08:57:06,R_4cpXdiJY37K11mY,anonymous,EN,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-12 09:10:22,2025-08-12 09:11:11,IP Address,100,48,True,2025-08-12 09:11:11,R_4FaMQ2ugd2n4Z9R,anonymous,EN,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-12 12:46:14,2025-08-12 12:55:03,IP Address,100,529,True,2025-08-12 12:55:04,R_9aX3gimxyPH61gn,anonymous,EN,Yes,Yes,Yes,Yes,2,Software,Yes,,Unit content,,Yes,Yes,65,40,48,34,57,"Arts and crafts,Cooking/Baking,Gardening,Outdoor activities (e.g. hiking),Other",Gym,10,6,1,9,4,5,11,12,2,3,8,7,10,6,1,9,4,5,11,12,2,3,8,7,Other (please elaborate),What makes sense to me,Other (please elaborate),Turns out i didn't enjoy that sort of work,
2025-08-13 00:26:16,2025-08-13 00:26:47,IP Address,100,31,True,2025-08-13 00:26:48,R_9TFnM6PkUVztsgp,anonymous,EN,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-06 11:59:26,2025-08-06 11:59:31,IP Address,10,5,False,2025-08-13 11:59:32,R_4LqtvhsevbnOEzT,qr,EN,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-06 20:42:54,2025-08-06 20:43:09,IP Address,14,15,False,2025-08-13 20:43:11,R_4yzfOGYe21Qj91D,qr,EN,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-06 21:10:26,2025-08-06 21:16:42,IP Address,14,375,False,2025-08-13 21:16:43,R_4dDFc50JhQt8moz,qr,EN,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-14 00:57:24,2025-08-14 00:57:59,IP Address,100,35,True,2025-08-14 00:57:59,R_4SfaSUZ5D7ui62F,anonymous,EN,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07 09:32:11,2025-08-07 09:33:57,IP Address,95,106,False,2025-08-14 09:33:58,R_4V613bYiyM07x3b,anonymous,EN,Yes,Yes,Yes,Yes,4,Chemical,Yes,,Friends/family,,Yes,No,100,47,69,78,76,"Arts and crafts,Outdoor activities (e.g. hiking),Sports",,1,4,5,3,6,7,2,8,9,10,11,12,1,3,8,2,4,5,6,7,9,10,11,12,Academic interests,,,,
2025-08-14 09:45:23,2025-08-14 09:53:11,IP Address,100,468,True,2025-08-14 09:53:12,R_9rYeqj12x0gYTyD,qr,EN,Yes,Yes,Yes,Yes,1,Civil,Yes,,Independent research,,Yes,No,17,84,81,11,39,"Arts and crafts,Cooking/Baking,Lego,Music,Travelling",,12,5,3,1,8,4,2,9,10,7,11,6,12,3,2,1,8,7,5,9,10,4,11,6,Hobbies,,,,
2025-08-07 09:55:08,2025-08-07 09:59:44,IP Address,95,276,False,2025-08-14 09:59:45,R_4kUMaGxvgermaWD,anonymous,EN,Yes,Yes,Yes,Yes,2,Chemical,Yes,,Friends/family,,Yes,No,31,31,34,69,66,"Gaming,Sports",,3,12,4,7,5,6,1,8,9,10,11,2,3,11,12,4,5,6,1,7,8,9,10,2,Other (please elaborate),My family asked me to,,,
2025-08-07 10:03:28,2025-08-07 10:03:49,IP Address,14,20,False,2025-08-14 10:03:51,R_90iDQZ9U5Y7KUF3,anonymous,EN,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07 10:03:46,2025-08-07 10:07:14,IP Address,57,207,False,2025-08-14 10:07:19,R_4YTyugo96kNjHkl,anonymous,EN,Yes,Yes,Yes,Yes,1,Chemical,Yes,,"Friends/family,Monash faculty briefings",,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07 10:57:16,2025-08-07 11:22:03,IP Address,24,1487,False,2025-08-14 11:22:04,R_9Bg7HwreF6JIfJG,anonymous,EN,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07 11:43:54,2025-08-07 11:44:22,IP Address,38,28,False,2025-08-14 11:44:23,R_42X2Ma7w5Qjrae3,anonymous,EN,Yes,Yes,Yes,Yes,2,Electrical and computer systems,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07 11:48:09,2025-08-07 11:54:43,IP Address,95,393,False,2025-08-14 11:54:47,R_4I3SDxl7EJiTSyy,anonymous,EN,Yes,Yes,Yes,Yes,4+,Chemical,Yes,,"Friends/family,Independent research,Monash faculty website,Unit content",,No,,50,38,82,61,60,"Music,Other",dance,1,6,12,7,4,8,3,2,9,10,5,11,1,5,6,7,3,8,4,2,9,10,11,12,Personality,,,,
2025-08-07 12:16:42,2025-08-07 12:23:07,IP Address,95,384,False,2025-08-14 12:23:08,R_4P6wWGPmqHrjxO1,anonymous,EN,Yes,Yes,Yes,Yes,3,Electrical and computer systems,Yes,,"Friends/family,Independent research,Student teams/clubs,Unit content",,No,,74,48,52,60,80,"Board games,Cooking/Baking,Gaming,Outdoor activities (e.g. hiking),Reading",,12,5,1,10,3,7,9,8,6,2,4,11,12,5,1,10,3,7,9,8,6,2,4,11,Academic interests,,,,
2025-08-07 12:39:56,2025-08-07 12:40:05,IP Address,24,9,False,2025-08-14 12:40:06,R_4Qoi8FAAVb01gKx,anonymous,EN,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-14 12:44:11,2025-08-14 12:51:08,IP Address,100,417,True,2025-08-14 12:51:09,R_4b3mk5UXRSR2lT3,qr,EN,Yes,Yes,Yes,Yes,4,Software,Yes,,"Friends/family,Independent research,Monash faculty briefings,Monash faculty website",,Yes,No,19,70,55,64,53,"Arts and crafts,Cooking/Baking,Gaming,Outdoor activities (e.g. hiking),Programming or other computer-related activities",,5,9,1,3,2,7,4,6,8,10,11,12,10,3,1,5,4,8,7,2,6,9,11,12,Hobbies,,,,
2025-08-07 12:23:34,2025-08-07 12:52:12,IP Address,95,1718,False,2025-08-14 12:52:15,R_9zQxTaEpJlRynsd,anonymous,EN,Yes,Yes,Yes,Yes,1,Chemical,Yes,,Friends/family,,Yes,Yes,50,50,59,14,5,"Arts and crafts,Board games,Gaming,Music,Travelling",,1,3,4,5,6,7,2,8,12,9,10,11,1,2,5,3,4,6,7,8,9,10,11,12,Personality,,Hobbies,,
2025-08-07 13:07:38,2025-08-07 13:08:16,IP Address,57,37,False,2025-08-14 13:08:17,R_4WJUDWMz2Fe2tyN,anonymous,EN,Yes,Yes,Yes,Yes,2,Chemical,Yes,,"Friends/family,Independent research,Unit content",,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07 13:17:39,2025-08-07 13:21:42,IP Address,57,242,False,2025-08-14 13:21:48,R_9C9ZPrayzlLjxiV,anonymous,EN,Yes,Yes,Yes,Yes,4,Electrical and computer systems,No,Mechatronics,"Friends/family,Independent research,Monash faculty website,Monash staff,Student teams/clubs,Unit content,Other (please elaborate)","With a double degree in Engineering and Computer Science, the only options available in 2021 were Software and Electrical & Computer Systems",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-14 16:28:36,2025-08-14 16:35:21,IP Address,100,404,True,2025-08-14 16:35:21,R_9K8wWb7x1KgZcjf,anonymous,EN,Yes,Yes,Yes,Yes,1,Civil,Yes,,"Friends/family,Independent research,Monash faculty website",,Yes,No,50,54,59,65,59,"Arts and crafts,Cooking/Baking,Gaming,Gardening",,12,2,5,1,6,7,8,3,10,11,4,9,12,7,5,1,9,10,3,6,8,2,4,11,Personality,,,,
2025-08-07 20:27:12,2025-08-07 20:29:56,IP Address,95,163,False,2025-08-14 20:29:57,R_45vazTHJzSUaHrb,anonymous,EN,Yes,Yes,Yes,Yes,4,Chemical,No,Mechanical,"Friends/family,Independent research,Monash faculty briefings,Monash faculty website,Unit content",,No,,80,75,81,100,79,"Arts and crafts,Bouldering,Cooking/Baking,Music,Outdoor activities (e.g. hiking),Reading,Sports,Travelling",,12,6,5,9,4,7,1,10,8,2,11,3,1,10,11,3,5,6,2,8,4,9,12,7,Personality,,,,
2025-08-07 20:22:44,2025-08-07 20:36:53,IP Address,95,849,False,2025-08-14 20:37:00,R_4xV4dMKXr70Hhy6,anonymous,EN,Yes,Yes,Yes,Yes,2,Mechanical,Yes,,"Independent research,Unit content",,No,,53,68,20,68,72,"Arts and crafts,Music,Reading",,12,8,6,2,9,7,1,4,10,11,5,3,5,6,7,1,8,9,2,4,10,11,12,3,Hobbies,,,,
2025-08-08 06:48:28,2025-08-08 06:48:30,IP Address,10,2,False,2025-08-15 06:48:34,R_4M4ZT0208lAxs4Y,anonymous,EN,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-15 08:39:28,2025-08-15 08:47:07,IP Address,100,458,True,2025-08-15 08:47:07,R_4xluEP8SxFf32HD,qr,EN,Yes,Yes,Yes,Yes,4+,Chemical,Yes,,"Independent research,Monash faculty briefings,Other (please elaborate)","Potential jobs following degree completion ",Yes,Yes,38,56,78,68,41,"Arts and crafts,Gardening,Sports",,1,10,8,7,3,11,9,6,4,2,12,5,1,4,6,7,5,12,8,3,9,2,11,10,Personality,,Academic interest,,
2025-08-15 14:06:21,2025-08-15 14:07:04,IP Address,100,42,True,2025-08-15 14:07:04,R_4eOTj0HlEHYl2Nd,anonymous,EN,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-15 17:19:52,2025-08-15 17:28:41,IP Address,100,528,True,2025-08-15 17:28:41,R_9KVp1Lp8or3AxNh,qr,EN,Yes,Yes,Yes,Yes,4+,Mechatronics,Yes,,"Friends/family,Independent research,Monash faculty briefings,Monash faculty website,Unit content",,No,,31,62,71,60,47,"Arts and crafts,Cooking/Baking,Gardening,Reading,Travelling",,12,8,1,3,2,10,6,4,7,9,11,5,7,6,1,3,2,8,9,10,5,4,11,12,Academic interests,,,,
2025-08-08 18:24:05,2025-08-08 18:31:26,IP Address,95,441,False,2025-08-15 18:31:32,R_93VGwlQRXbWyIa5,anonymous,EN,Yes,Yes,Yes,Yes,2,Materials,Yes,,"Independent research,Monash staff,Student teams/clubs",,No,,75,40,55,55,80,"Arts and crafts,Bouldering,Gardening,Music,Reading",,5,6,8,7,9,4,1,2,10,3,11,12,5,6,7,8,9,3,2,1,10,4,11,12,Academic interests,,,,
2025-08-16 15:44:51,2025-08-16 15:45:26,IP Address,100,34,True,2025-08-16 15:45:26,R_4E0Pggr2y9xo0D1,anonymous,EN,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-17 14:17:08,2025-08-17 14:17:21,IP Address,100,12,True,2025-08-17 14:17:21,R_4LZWdn7r5uNbnXP,anonymous,EN,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-17 14:12:28,2025-08-17 14:19:08,IP Address,100,400,True,2025-08-17 14:19:09,R_9rJkSaRmABbx3ou,anonymous,EN,Yes,Yes,Yes,Yes,3,Mechanical,Yes,,"Independent research,Student teams/clubs,Unit content",,Yes,Yes,31,62,53,64,71,"Arts and crafts,Cooking/Baking,Music,Reading,Travelling,3D printing",,5,6,7,8,9,4,1,3,2,10,12,11,4,5,7,8,9,10,1,2,3,11,6,12,Academic interests,,Academic interest,,
2025-08-11 17:33:16,2025-08-11 17:36:53,IP Address,57,217,False,2025-08-18 17:36:59,R_41mh1ccXmfVIXvi,anonymous,EN,Yes,Yes,Yes,Yes,2,Materials,Yes,,"Friends/family,Independent research,Monash faculty briefings,Monash faculty website,Monash staff",,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-11 18:53:12,2025-08-11 18:53:19,IP Address,14,7,False,2025-08-18 18:53:21,R_4WSSiA2pXEU3c4p,anonymous,EN,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-11 22:01:03,2025-08-11 22:02:15,IP Address,71,72,False,2025-08-18 22:02:16,R_9jPxewjchLO6DaV,anonymous,EN,Yes,Yes,Yes,Yes,2,Mechatronics,Yes,,"Friends/family,Independent research,Student teams/clubs,Unit content",,Yes,Yes,62,68,61,55,64,"Cars/automotive,Cooking/Baking,Music,Reading",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-11 22:01:14,2025-08-11 22:02:31,IP Address,57,76,False,2025-08-18 22:02:32,R_4dvbwbVgoTleX6N,anonymous,EN,Yes,Yes,Yes,Yes,3,Mechanical,Yes,,"Independent research,Unit content",,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-11 22:01:23,2025-08-11 22:02:40,IP Address,57,77,False,2025-08-18 22:02:42,R_4FKmSI64JjZEA2l,anonymous,EN,Yes,Yes,Yes,Yes,3,Mechanical,Yes,,"Friends/family,Independent research",,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-11 22:02:55,2025-08-11 22:10:35,IP Address,95,460,False,2025-08-18 22:10:40,R_4Glayc1FlPZ5eWF,anonymous,EN,Yes,Yes,Yes,Yes,2,Aerospace,Yes,,"Friends/family,Independent research,Other (please elaborate)","Already knew based on a pre existing interest ",Yes,No,53,59,55,56,57,"Cars/automotive,Gaming,Lego,Outdoor activities (e.g. hiking),Sports",,12,5,2,1,7,3,8,6,4,10,11,9,11,7,5,3,6,1,10,4,2,12,8,9,Academic interests,,,,
2025-08-11 22:58:23,2025-08-11 23:10:17,IP Address,57,713,False,2025-08-18 23:10:21,R_9AQhVlMTSl1h7qd,anonymous,EN,Yes,Yes,Yes,Yes,2,Mechatronics,Yes,,"Friends/family,Independent research,Monash faculty briefings,Monash faculty website,Monash staff,Student teams/clubs",,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-12 10:56:56,2025-08-12 10:57:53,IP Address,57,57,False,2025-08-19 10:57:53,R_9reQ1fVeUZSx6rT,anonymous,EN,Yes,Yes,Yes,Yes,4+,Aerospace,Yes,,"Friends/family,Independent research,Monash faculty website,Student teams/clubs",,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-12 23:57:37,2025-08-12 23:58:13,IP Address,57,35,False,2025-08-19 23:58:20,R_4nSjjvaZoB7W305,anonymous,EN,Yes,Yes,Yes,Yes,2,Biomedical,Yes,,Independent research,,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-13 21:13:04,2025-08-13 22:39:08,IP Address,71,5163,False,2025-08-20 22:39:12,R_9CD8gXHBZjpmjJA,qr,EN,Yes,Yes,Yes,Yes,1,Civil,Yes,,"Friends/family,Independent research",,Yes,No,56,41,75,75,32,"Outdoor activities (e.g. hiking),Sports,Travelling",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-21 11:54:42,2025-08-21 12:12:27,IP Address,100,1065,True,2025-08-21 12:12:27,R_9uY7uoI5qU4Le6t,anonymous,EN,Yes,Yes,Yes,Yes,4+,Aerospace,No,Environmental,"Friends/family,Independent research,Monash faculty website",,Yes,No,21,66,35,43,40,"Arts and crafts,Music,Reading,Other",Anime,5,1,6,7,2,3,4,8,9,10,11,12,6,1,5,7,2,3,4,8,9,10,11,12,Other (please elaborate),Financial gain,,,
2025-08-14 18:58:39,2025-08-14 19:00:07,IP Address,95,88,False,2025-08-21 19:00:10,R_93x9jMGS14H2AHr,qr,EN,Yes,Yes,Yes,Yes,3,Chemical,Yes,,"Friends/family,Independent research",,Yes,Yes,67,76,71,91,79,"Gaming,Lego,Music,Outdoor activities (e.g. hiking),Sports",,3,4,1,2,5,11,7,12,10,6,9,8,1,5,8,7,6,12,9,2,11,3,10,4,Hobbies,,Academic interest,,
2025-08-15 09:02:24,2025-08-15 09:07:53,IP Address,95,328,False,2025-08-22 09:07:59,R_9sSETCcSI0Alwcz,qr,EN,Yes,Yes,Yes,Yes,3,Mechatronics,Yes,,"Friends/family,Independent research,Unit content",,Yes,No,42,26,49,75,45,"Gaming,Sports,3D printing",,12,3,4,2,6,1,10,8,7,5,9,11,5,2,3,6,7,1,8,9,4,10,11,12,Academic interests,,,,
2025-08-15 14:07:31,2025-08-15 14:07:52,IP Address,24,21,False,2025-08-22 14:07:55,R_9fcOkb3LOei33WK,anonymous,EN,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-15 14:07:58,2025-08-15 14:08:43,IP Address,24,44,False,2025-08-22 14:08:48,R_9qUJmvCdOjC5TTt,anonymous,EN,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-15 14:08:47,2025-08-15 14:21:28,IP Address,71,761,False,2025-08-22 14:21:32,R_9IQQt27IipZix0V,anonymous,EN,Yes,Yes,Yes,Yes,1,Materials,Yes,,"Friends/family,Independent research,Monash faculty briefings,Monash staff,Unit content",,No,,48,62,43,60,53,"Cooking/Baking,Gaming,Music,Reading",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-15 17:16:37,2025-08-15 17:18:05,IP Address,57,87,False,2025-08-22 17:18:06,R_9n9eFnJ0vH6aKL4,qr,EN,Yes,Yes,Yes,Yes,4+,Mechatronics,Yes,,"Friends/family,Monash faculty briefings,Monash faculty website,Monash staff,Unit content",,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-17 14:31:23,2025-08-17 14:31:50,IP Address,38,26,False,2025-08-24 14:31:51,R_9rP3rZ0u6x2sXRj,anonymous,EN,Yes,Yes,Yes,Yes,4+,Civil,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-24 21:23:39,2025-08-24 21:26:47,IP Address,100,188,True,2025-08-24 21:26:47,R_9Yrj35kUjnuYCmS,anonymous,EN,Yes,Yes,Yes,Yes,2,Civil,Yes,,"Friends/family,Independent research,Unit content",,No,,71,55,72,73,58,"Cars/automotive,Cooking/Baking,Gaming,Music",,11,3,8,4,7,6,9,12,10,5,2,1,1,2,4,5,3,6,7,8,9,10,11,12,Other (please elaborate),Job avaliability,,,
2025-08-25 17:29:55,2025-08-25 17:32:23,IP Address,100,148,True,2025-08-25 17:32:24,R_9DnHdktCwaEbRbM,qr,EN,Yes,Yes,Yes,Yes,1,Mechanical,Yes,,"Friends/family,Independent research,Monash faculty website,Student teams/clubs",,Yes,Yes,28,43,43,36,40,"Board games,Cars/automotive,Outdoor activities (e.g. hiking),Sports",,1,2,5,4,3,6,7,8,9,10,11,12,2,4,5,3,1,6,7,8,9,10,11,12,,,Hobbies,,
2025-08-25 17:29:23,2025-08-25 17:33:10,IP Address,100,227,True,2025-08-25 17:33:11,R_4hDMUJSrI8wre2O,qr,EN,Yes,Yes,Yes,Yes,2,Mechatronics,Yes,,"Independent research,Student teams/clubs",,Yes,No,46,82,39,61,84,"Bouldering,Cars/automotive,Gaming,Outdoor activities (e.g. hiking),Programming or other computer-related activities,Sports,Travelling",,12,2,1,3,5,8,9,7,4,6,11,10,2,5,1,4,3,6,11,8,12,7,9,10,Personality,,,,
